stock_id,date,name,buy,sell,stock_volume,missing_state
2408,2025-04-28,Dealer_self,226000.0,21000.0,43183312,active
2408,2025-04-28,Dealer_Hedging,644126.0,406596.0,43183312,active
2408,2026-02-02,Foreign_Investor,15840482.0,45301754.0,99879925,active
2408,2026-02-02,Foreign_Dealer_Self,0.0,0.0,99879925,observed_zero
2408,2026-02-02,Investment_Trust,162000.0,1275198.0,99879925,active
2408,2026-02-02,Dealer_self,555000.0,1043000.0,99879925,active
2408,2026-02-02,Dealer_Hedging,963766.0,1929949.0,99879925,active
2408,2024-10-30,Foreign_Investor,3518685.0,3925686.0,6259551,active
2408,2024-10-30,Foreign_Dealer_Self,0.0,0.0,6259551,observed_zero
2408,2024-10-30,Investment_Trust,0.0,11129.0,6259551,active
2408,2024-10-30,Dealer_self,73000.0,130000.0,6259551,active
2408,2024-10-30,Dealer_Hedging,102000.0,34264.0,6259551,active
2408,2025-09-25,Foreign_Investor,13098851.0,7848641.0,26404083,active
2408,2025-09-25,Foreign_Dealer_Self,0.0,0.0,26404083,observed_zero
2408,2025-09-25,Investment_Trust,50000.0,0.0,26404083,active
2408,2025-09-25,Dealer_self,462000.0,1508000.0,26404083,active
2408,2025-09-25,Dealer_Hedging,288019.0,982103.0,26404083,active
2408,2026-01-29,Foreign_Investor,36190840.0,41963353.0,128064431,active
2408,2026-01-29,Foreign_Dealer_Self,0.0,0.0,128064431,observed_zero
2408,2026-01-29,Investment_Trust,2121000.0,1791000.0,128064431,active
2408,2026-01-29,Dealer_self,524000.0,1367159.0,128064431,active
2408,2026-01-29,Dealer_Hedging,829783.0,1191935.0,128064431,active
2408,2024-08-01,Foreign_Investor,6985000.0,8433480.0,14597821,active
2408,2024-08-01,Foreign_Dealer_Self,0.0,0.0,14597821,observed_zero
2408,2024-08-01,Investment_Trust,11000.0,1000.0,14597821,active
2408,2024-08-01,Dealer_self,586000.0,341014.0,14597821,active
2408,2024-08-01,Dealer_Hedging,142000.0,136163.0,14597821,active
2408,2026-06-29,Foreign_Investor,30328314.0,33028996.0,77020287,active
2408,2026-06-29,Foreign_Dealer_Self,0.0,0.0,77020287,observed_zero
2408,2026-06-29,Investment_Trust,3898159.0,528000.0,77020287,active
2408,2026-06-29,Dealer_self,594686.0,2981230.0,77020287,active
2408,2026-06-29,Dealer_Hedging,405087.0,851168.0,77020287,active
2408,2026-01-27,Foreign_Investor,19303968.0,25589286.0,76875660,active
2408,2026-01-27,Foreign_Dealer_Self,0.0,0.0,76875660,observed_zero
2408,2026-01-27,Investment_Trust,553000.0,78791.0,76875660,active
2408,2026-01-27,Dealer_self,229000.0,639000.0,76875660,active
2408,2026-01-27,Dealer_Hedging,477833.0,1253652.0,76875660,active
2408,2024-12-13,Foreign_Investor,6751296.0,7932490.0,20737199,active
2408,2024-12-13,Foreign_Dealer_Self,0.0,0.0,20737199,observed_zero
2408,2024-12-13,Investment_Trust,0.0,36227.0,20737199,active
2408,2024-12-13,Dealer_self,152000.0,139259.0,20737199,active
2408,2024-12-13,Dealer_Hedging,97000.0,93930.0,20737199,active
2408,2025-12-03,Foreign_Investor,45118424.0,64155774.0,200254754,active
2408,2025-12-03,Foreign_Dealer_Self,0.0,0.0,200254754,observed_zero
2408,2025-12-03,Investment_Trust,2594000.0,686000.0,200254754,active
2408,2025-12-03,Dealer_self,2544000.0,2134525.0,200254754,active
2408,2025-12-03,Dealer_Hedging,901964.0,511243.0,200254754,active
2408,2024-11-20,Foreign_Investor,4169588.0,6999747.0,13220274,active
2408,2024-11-20,Foreign_Dealer_Self,0.0,0.0,13220274,observed_zero
2408,2024-11-20,Investment_Trust,0.0,430000.0,13220274,active
2408,2024-11-20,Dealer_self,215000.0,35000.0,13220274,active
2408,2024-11-20,Dealer_Hedging,31147.0,182870.0,13220274,active
2408,2024-08-28,Foreign_Investor,1877000.0,6096000.0,9799177,active
2408,2024-08-28,Foreign_Dealer_Self,0.0,0.0,9799177,observed_zero
2408,2024-08-28,Investment_Trust,12000.0,273968.0,9799177,active
2408,2024-08-28,Dealer_self,260000.0,167406.0,9799177,active
2408,2024-08-28,Dealer_Hedging,51000.0,26693.0,9799177,active
2408,2025-07-07,Foreign_Investor,24081679.0,16611508.0,66059789,active
2408,2025-07-07,Foreign_Dealer_Self,0.0,0.0,66059789,observed_zero
2408,2025-07-07,Investment_Trust,4000.0,2821357.0,66059789,active
2408,2025-07-07,Dealer_self,741000.0,209210.0,66059789,active
2408,2025-07-07,Dealer_Hedging,603978.0,128249.0,66059789,active
2408,2026-06-30,Foreign_Investor,24410535.0,42755747.0,109257612,active
2408,2026-06-30,Foreign_Dealer_Self,0.0,0.0,109257612,observed_zero
2408,2026-06-30,Investment_Trust,3650000.0,2901000.0,109257612,active
2408,2026-06-30,Dealer_self,1593422.0,3776070.0,109257612,active
2408,2026-06-30,Dealer_Hedging,2350775.0,1332424.0,109257612,active
2408,2026-03-27,Foreign_Investor,37386268.0,41335757.0,133271176,active
2408,2026-03-27,Foreign_Dealer_Self,0.0,0.0,133271176,observed_zero
2408,2026-03-27,Investment_Trust,126000.0,7560000.0,133271176,active
2408,2026-03-27,Dealer_self,1408000.0,293000.0,133271176,active
2408,2026-03-27,Dealer_Hedging,2214522.0,972898.0,133271176,active
2408,2026-06-17,Foreign_Investor,29124735.0,24978757.0,101278057,active
2408,2026-06-17,Foreign_Dealer_Self,0.0,0.0,101278057,observed_zero
2408,2026-06-17,Investment_Trust,2400000.0,158966.0,101278057,active
2408,2026-06-17,Dealer_self,1096001.0,396000.0,101278057,active
2408,2026-06-17,Dealer_Hedging,543913.0,597549.0,101278057,active
2408,2025-04-15,Foreign_Investor,8158160.0,34508983.0,65479539,active
2408,2025-04-15,Foreign_Dealer_Self,0.0,0.0,65479539,observed_zero
2408,2025-04-15,Investment_Trust,0.0,21222.0,65479539,active
2408,2025-04-15,Dealer_self,139000.0,96000.0,65479539,active
2408,2025-04-15,Dealer_Hedging,1048000.0,802825.0,65479539,active
2408,2025-07-31,Foreign_Investor,22862500.0,31020211.0,74110049,active
2408,2025-07-31,Foreign_Dealer_Self,0.0,0.0,74110049,observed_zero
2408,2025-07-31,Investment_Trust,1271000.0,174178.0,74110049,active
2408,2025-07-31,Dealer_self,1222000.0,964573.0,74110049,active
2408,2025-07-31,Dealer_Hedging,438783.0,1023228.0,74110049,active
2408,2025-08-13,Foreign_Investor,13241655.0,33371550.0,99339905,active
2408,2025-08-13,Foreign_Dealer_Self,0.0,0.0,99339905,observed_zero
2408,2025-08-13,Investment_Trust,0.0,52375.0,99339905,active
2408,2025-08-13,Dealer_self,955000.0,1628361.0,99339905,active
2408,2025-08-13,Dealer_Hedging,227558.0,705904.0,99339905,active
2408,2025-03-20,Foreign_Investor,39819120.0,29752525.0,153168715,active
2408,2025-03-20,Foreign_Dealer_Self,0.0,0.0,153168715,observed_zero
2408,2025-03-20,Investment_Trust,2359000.0,0.0,153168715,active
2408,2025-03-20,Dealer_self,3981000.0,2985579.0,153168715,active
2408,2025-03-20,Dealer_Hedging,1951161.0,394523.0,153168715,active
2408,2024-07-30,Foreign_Investor,6527000.0,10551070.0,19341343,active
2408,2024-07-30,Foreign_Dealer_Self,0.0,0.0,19341343,observed_zero
2408,2024-07-30,Investment_Trust,69000.0,208000.0,19341343,active
2408,2024-07-30,Dealer_self,575000.0,1098000.0,19341343,active
2408,2024-07-30,Dealer_Hedging,64000.0,124951.0,19341343,active
2408,2025-10-29,Foreign_Investor,53923730.0,53782467.0,194530568,active
2408,2025-10-29,Foreign_Dealer_Self,0.0,0.0,194530568,observed_zero
2408,2025-10-29,Investment_Trust,362000.0,37000.0,194530568,active
2408,2025-10-29,Dealer_self,1517367.0,1924524.0,194530568,active
2408,2025-10-29,Dealer_Hedging,500730.0,2954044.0,194530568,active
2408,2026-05-20,Foreign_Investor,37669834.0,38766517.0,123868197,active
2408,2026-05-20,Foreign_Dealer_Self,0.0,0.0,123868197,observed_zero
2408,2026-05-20,Investment_Trust,280000.0,3020000.0,123868197,active
2408,2026-05-20,Dealer_self,581000.0,2558250.0,123868197,active
2408,2026-05-20,Dealer_Hedging,1182862.0,1481368.0,123868197,active
2408,2025-03-04,Foreign_Investor,16603100.0,15612555.0,42083559,active
2408,2025-03-04,Foreign_Dealer_Self,0.0,0.0,42083559,observed_zero
2408,2025-03-04,Investment_Trust,700000.0,0.0,42083559,active
2408,2025-03-04,Dealer_self,988000.0,2605581.0,42083559,active
2408,2025-03-04,Dealer_Hedging,166697.0,264736.0,42083559,active
2408,2026-04-14,Foreign_Investor,28507047.0,70097944.0,161560749,active
2408,2026-04-14,Foreign_Dealer_Self,0.0,0.0,161560749,observed_zero
2408,2026-04-14,Investment_Trust,134101.0,14358.0,161560749,active
2408,2026-04-14,Dealer_self,388000.0,2530001.0,161560749,active
2408,2026-04-14,Dealer_Hedging,957488.0,1672966.0,161560749,active
2408,2024-11-08,Foreign_Investor,3447433.0,4729604.0,10531647,active
2408,2024-11-08,Foreign_Dealer_Self,0.0,0.0,10531647,observed_zero
2408,2024-11-08,Investment_Trust,0.0,5000.0,10531647,active
2408,2024-11-08,Dealer_self,4000.0,26000.0,10531647,active
2408,2024-11-08,Dealer_Hedging,33000.0,89206.0,10531647,active
2408,2024-12-26,Foreign_Investor,1460100.0,2447000.0,7365083,active
2408,2024-12-26,Foreign_Dealer_Self,0.0,0.0,7365083,observed_zero
2408,2024-12-26,Investment_Trust,5000.0,4000.0,7365083,active
2408,2024-12-26,Dealer_self,209000.0,68000.0,7365083,active
2408,2024-12-26,Dealer_Hedging,28039.0,18874.0,7365083,active
2408,2026-05-12,Foreign_Investor,73731600.0,48159715.0,217595653,active
2408,2026-05-12,Foreign_Dealer_Self,0.0,0.0,217595653,observed_zero
2408,2026-05-12,Investment_Trust,2893348.0,50916.0,217595653,active
2408,2026-05-12,Dealer_self,673463.0,535163.0,217595653,active
2408,2026-05-12,Dealer_Hedging,2263471.0,1961530.0,217595653,active
2408,2024-11-25,Foreign_Investor,11981188.0,9974948.0,15913103,active
2408,2024-11-25,Foreign_Dealer_Self,0.0,0.0,15913103,observed_zero
2408,2024-11-25,Investment_Trust,3000.0,2061.0,15913103,active
2408,2024-11-25,Dealer_self,154000.0,50000.0,15913103,active
2408,2024-11-25,Dealer_Hedging,41000.0,54547.0,15913103,active
2408,2026-04-08,Foreign_Investor,35555125.0,31207099.0,95259021,active
2408,2026-04-08,Foreign_Dealer_Self,0.0,0.0,95259021,observed_zero
2408,2026-04-08,Investment_Trust,381611.0,140383.0,95259021,active
2408,2026-04-08,Dealer_self,805999.0,192129.0,95259021,active
2408,2026-04-08,Dealer_Hedging,777073.0,474961.0,95259021,active
2408,2024-11-19,Foreign_Investor,3142518.0,3238000.0,7397033,active
2408,2024-11-19,Foreign_Dealer_Self,0.0,0.0,7397033,observed_zero
2408,2024-11-19,Investment_Trust,0.0,454000.0,7397033,active
2408,2024-11-19,Dealer_self,135000.0,75000.0,7397033,active
2408,2024-11-19,Dealer_Hedging,85000.0,30850.0,7397033,active
2408,2025-01-15,Foreign_Investor,13813661.0,6366000.0,26117024,active
2408,2025-01-15,Foreign_Dealer_Self,0.0,0.0,26117024,observed_zero
2408,2025-01-15,Investment_Trust,0.0,0.0,26117024,observed_zero
2408,2025-01-15,Dealer_self,536000.0,447216.0,26117024,active
2408,2025-01-15,Dealer_Hedging,747844.0,345795.0,26117024,active
2408,2025-12-02,Foreign_Investor,34163560.0,38010620.0,122170507,active
2408,2025-12-02,Foreign_Dealer_Self,0.0,0.0,122170507,observed_zero
2408,2025-12-02,Investment_Trust,94000.0,3138000.0,122170507,active
2408,2025-12-02,Dealer_self,1900000.0,805018.0,122170507,active
2408,2025-12-02,Dealer_Hedging,867543.0,184132.0,122170507,active
2408,2025-01-21,Foreign_Investor,6438000.0,7199267.0,14872547,active
2408,2025-01-21,Foreign_Dealer_Self,0.0,0.0,14872547,observed_zero
2408,2025-01-21,Investment_Trust,12000.0,0.0,14872547,active
2408,2025-01-21,Dealer_self,214000.0,213000.0,14872547,active
2408,2025-01-21,Dealer_Hedging,13097.0,346189.0,14872547,active
2408,2025-11-11,Foreign_Investor,57428036.0,82479450.0,286107518,active
2408,2025-11-11,Foreign_Dealer_Self,0.0,0.0,286107518,observed_zero
2408,2025-11-11,Investment_Trust,582000.0,3000.0,286107518,active
2408,2025-11-11,Dealer_self,2516000.0,2739000.0,286107518,active
2408,2025-11-11,Dealer_Hedging,882322.0,2525948.0,286107518,active
2408,2026-03-05,Foreign_Investor,2132000.0,2751235.0,21495563,active
2408,2026-03-05,Foreign_Dealer_Self,0.0,0.0,21495563,observed_zero
2408,2026-03-05,Investment_Trust,0.0,86000.0,21495563,active
2408,2026-03-05,Dealer_self,5000.0,739000.0,21495563,active
2408,2026-03-05,Dealer_Hedging,359175.0,471875.0,21495563,active
2408,2026-05-05,Foreign_Investor,61085251.0,36151513.0,207567196,active
2408,2026-05-05,Foreign_Dealer_Self,0.0,0.0,207567196,observed_zero
2408,2026-05-05,Investment_Trust,9202000.0,118868.0,207567196,active
2408,2026-05-05,Dealer_self,735999.0,247506.0,207567196,active
2408,2026-05-05,Dealer_Hedging,1746059.0,1544584.0,207567196,active
2408,2025-11-10,Foreign_Investor,42407298.0,33732724.0,180212057,active
2408,2025-11-10,Foreign_Dealer_Self,0.0,0.0,180212057,observed_zero
2408,2025-11-10,Investment_Trust,163000.0,6000.0,180212057,active
2408,2025-11-10,Dealer_self,2345000.0,185000.0,180212057,active
2408,2025-11-10,Dealer_Hedging,2070007.0,395735.0,180212057,active
2408,2024-08-27,Foreign_Investor,2303000.0,3991838.0,6379772,active
2408,2024-08-27,Foreign_Dealer_Self,0.0,0.0,6379772,observed_zero
2408,2024-08-27,Investment_Trust,3000.0,86968.0,6379772,active
2408,2024-08-27,Dealer_self,262000.0,494039.0,6379772,active
2408,2024-08-27,Dealer_Hedging,30000.0,63992.0,6379772,active
2408,2026-06-05,Foreign_Investor,24454352.0,35785661.0,121599979,active
2408,2026-06-05,Foreign_Dealer_Self,0.0,0.0,121599979,observed_zero
2408,2026-06-05,Investment_Trust,83000.0,414824.0,121599979,active
2408,2026-06-05,Dealer_self,309000.0,794300.0,121599979,active
2408,2026-06-05,Dealer_Hedging,1752360.0,2280245.0,121599979,active
2408,2025-06-19,Foreign_Investor,50745542.0,56433337.0,235233977,active
2408,2025-06-19,Foreign_Dealer_Self,0.0,0.0,235233977,observed_zero
2408,2025-06-19,Investment_Trust,8433000.0,170000.0,235233977,active
2408,2025-06-19,Dealer_self,4629000.0,2528000.0,235233977,active
2408,2025-06-19,Dealer_Hedging,993881.0,936773.0,235233977,active
2408,2025-05-14,Foreign_Investor,60380104.0,54252776.0,260759751,active
2408,2025-05-14,Foreign_Dealer_Self,0.0,0.0,260759751,observed_zero
2408,2025-05-14,Investment_Trust,17185000.0,0.0,260759751,active
2408,2025-05-14,Dealer_self,2816000.0,1531000.0,260759751,active
2408,2025-05-14,Dealer_Hedging,3193776.0,2771338.0,260759751,active
2408,2025-10-14,Foreign_Investor,101079574.0,81581758.0,371601393,active
2408,2025-10-14,Foreign_Dealer_Self,0.0,0.0,371601393,observed_zero
2408,2025-10-14,Investment_Trust,9760000.0,378000.0,371601393,active
2408,2025-10-14,Dealer_self,4395024.0,9800351.0,371601393,active
2408,2025-10-14,Dealer_Hedging,1578055.0,10626360.0,371601393,active
2408,2025-12-10,Foreign_Investor,6924565.0,4793711.0,26800283,active
2408,2025-12-10,Foreign_Dealer_Self,0.0,0.0,26800283,observed_zero
2408,2025-12-10,Investment_Trust,16000.0,131000.0,26800283,active
2408,2025-12-10,Dealer_self,515000.0,1208000.0,26800283,active
2408,2025-12-10,Dealer_Hedging,58998.0,355425.0,26800283,active
2408,2025-06-18,Foreign_Investor,50385465.0,31821456.0,182835587,active
2408,2025-06-18,Foreign_Dealer_Self,0.0,0.0,182835587,observed_zero
2408,2025-06-18,Investment_Trust,1018000.0,175357.0,182835587,active
2408,2025-06-18,Dealer_self,3437000.0,2795000.0,182835587,active
2408,2025-06-18,Dealer_Hedging,1584904.0,485605.0,182835587,active
2408,2025-07-23,Foreign_Investor,31814868.0,22442991.0,75965064,active
2408,2025-07-23,Foreign_Dealer_Self,0.0,0.0,75965064,observed_zero
2408,2025-07-23,Investment_Trust,1400000.0,5000.0,75965064,active
2408,2025-07-23,Dealer_self,669000.0,1158848.0,75965064,active
2408,2025-07-23,Dealer_Hedging,749727.0,319624.0,75965064,active
2408,2024-09-20,Foreign_Investor,29631598.0,19431169.0,38369673,active
2408,2024-09-20,Foreign_Dealer_Self,0.0,0.0,38369673,observed_zero
2408,2024-09-20,Investment_Trust,2849102.0,15019748.0,38369673,active
2408,2024-09-20,Dealer_self,8000.0,17731.0,38369673,active
2408,2024-09-20,Dealer_Hedging,127000.0,10404.0,38369673,active
2408,2026-05-25,Foreign_Investor,38528651.0,39829871.0,155862832,active
2408,2026-05-25,Foreign_Dealer_Self,0.0,0.0,155862832,observed_zero
2408,2026-05-25,Investment_Trust,133000.0,11863000.0,155862832,active
2408,2026-05-25,Dealer_self,321000.0,1138700.0,155862832,active
2408,2026-05-25,Dealer_Hedging,1713670.0,1785913.0,155862832,active
2408,2025-11-18,Foreign_Investor,57819139.0,51146685.0,192854043,active
2408,2025-11-18,Foreign_Dealer_Self,0.0,0.0,192854043,observed_zero
2408,2025-11-18,Investment_Trust,2819000.0,5000.0,192854043,active
2408,2025-11-18,Dealer_self,2697083.0,4570000.0,192854043,active
2408,2025-11-18,Dealer_Hedging,219846.0,1005171.0,192854043,active
2408,2024-11-05,Foreign_Investor,6483160.0,6017189.0,11473987,active
2408,2024-11-05,Foreign_Dealer_Self,0.0,0.0,11473987,observed_zero
2408,2024-11-05,Investment_Trust,0.0,0.0,11473987,observed_zero
2408,2024-11-05,Dealer_self,227000.0,21000.0,11473987,active
2408,2024-11-05,Dealer_Hedging,35000.0,67463.0,11473987,active
2408,2025-04-08,Foreign_Investor,20242000.0,28478262.0,67787477,active
2408,2025-04-08,Foreign_Dealer_Self,0.0,0.0,67787477,observed_zero
2408,2025-04-08,Investment_Trust,2000.0,391000.0,67787477,active
2408,2025-04-08,Dealer_self,211150.0,840061.0,67787477,active
2408,2025-04-08,Dealer_Hedging,319292.0,1933010.0,67787477,active
2408,2025-02-12,Foreign_Investor,7829204.0,8494000.0,13046135,active
2408,2025-02-12,Foreign_Dealer_Self,0.0,0.0,13046135,observed_zero
2408,2025-02-12,Investment_Trust,11000.0,0.0,13046135,active
2408,2025-02-12,Dealer_self,472030.0,199163.0,13046135,active
2408,2025-02-12,Dealer_Hedging,91001.0,20036.0,13046135,active
2408,2025-03-25,Foreign_Investor,11109200.0,17969000.0,47991748,active
2408,2025-03-25,Foreign_Dealer_Self,0.0,0.0,47991748,observed_zero
2408,2025-03-25,Investment_Trust,766000.0,0.0,47991748,active
2408,2025-03-25,Dealer_self,377000.0,1478756.0,47991748,active
2408,2025-03-25,Dealer_Hedging,223858.0,818654.0,47991748,active
2408,2025-04-09,Foreign_Investor,15941722.0,19739165.0,45411447,active
2408,2025-04-09,Foreign_Dealer_Self,0.0,0.0,45411447,observed_zero
2408,2025-04-09,Investment_Trust,0.0,3946000.0,45411447,active
2408,2025-04-09,Dealer_self,160000.0,939307.0,45411447,active
2408,2025-04-09,Dealer_Hedging,346447.0,1821323.0,45411447,active
2408,2024-08-05,Foreign_Investor,10832500.0,15335110.0,29292378,active
2408,2024-08-05,Foreign_Dealer_Self,0.0,0.0,29292378,observed_zero
2408,2024-08-05,Investment_Trust,109000.0,400000.0,29292378,active
2408,2024-08-05,Dealer_self,98000.0,1806718.0,29292378,active
2408,2024-08-05,Dealer_Hedging,93000.0,731657.0,29292378,active
2408,2025-11-24,Foreign_Investor,73812178.0,51656896.0,177387374,active
2408,2025-11-24,Foreign_Dealer_Self,0.0,0.0,177387374,observed_zero
2408,2025-11-24,Investment_Trust,3722000.0,318000.0,177387374,active
2408,2025-11-24,Dealer_self,2166000.0,2746000.0,177387374,active
2408,2025-11-24,Dealer_Hedging,332003.0,513855.0,177387374,active
2408,2025-09-22,Foreign_Investor,64860735.0,49879899.0,212268465,active
2408,2025-09-22,Foreign_Dealer_Self,0.0,0.0,212268465,observed_zero
2408,2025-09-22,Investment_Trust,3401000.0,119000.0,212268465,active
2408,2025-09-22,Dealer_self,3651000.0,2912000.0,212268465,active
2408,2025-09-22,Dealer_Hedging,1018018.0,1985970.0,212268465,active
2408,2025-01-16,Foreign_Investor,25593500.0,19250280.0,48191579,active
2408,2025-01-16,Foreign_Dealer_Self,0.0,0.0,48191579,observed_zero
2408,2025-01-16,Investment_Trust,3000.0,0.0,48191579,active
2408,2025-01-16,Dealer_self,522430.0,746449.0,48191579,active
2408,2025-01-16,Dealer_Hedging,443648.0,253495.0,48191579,active
2408,2025-08-11,Foreign_Investor,5874098.0,21994000.0,54973787,active
2408,2025-08-11,Foreign_Dealer_Self,0.0,0.0,54973787,observed_zero
2408,2025-08-11,Investment_Trust,69000.0,6546.0,54973787,active
2408,2025-08-11,Dealer_self,982000.0,594000.0,54973787,active
2408,2025-08-11,Dealer_Hedging,170894.0,170343.0,54973787,active
2408,2025-12-05,Foreign_Investor,53924617.0,31411993.0,141034633,active
2408,2025-12-05,Foreign_Dealer_Self,0.0,0.0,141034633,observed_zero
2408,2025-12-05,Investment_Trust,2417000.0,79000.0,141034633,active
2408,2025-12-05,Dealer_self,2644000.0,1367000.0,141034633,active
2408,2025-12-05,Dealer_Hedging,617301.0,246473.0,141034633,active
