batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
3,TaiwanStockPER,2338,2012-01-01,2026-08-01,2026-08-01T08:11:16.733382,3567,dfca8367225e312ddbf0692e6e16c97c7c12f12833029d6c1bdead7135b7a35c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2338.json
3,TaiwanStockInstitutionalInvestorsBuySell,2340,2012-01-01,2026-08-01,2026-08-01T08:11:17.961969,15334,4088e48ce2adf918742514d28d4a4194efa5fca153d2f58ea3f26ad7fffb009e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2340.json
3,TaiwanStockPrice,2340,2012-01-01,2026-08-01,2026-08-01T08:11:19.610867,3547,a46c2120b684501e889e01eb2197f3711d06ea219b543d8a04da203e09ce843a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2340.json
3,TaiwanStockPER,2340,2012-01-01,2026-08-01,2026-08-01T08:11:20.967313,3550,0381b53e0648e4520378c8b9a5166f9964e5248b96ac552289d214a956b8cb2f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2340.json
3,TaiwanStockInstitutionalInvestorsBuySell,2342,2012-01-01,2026-08-01,2026-08-01T08:11:22.388950,14541,9c206003614a2eb66e674ad0f8109955e2e9d2d475f64728718d8bd053fe1099,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2342.json
3,TaiwanStockPrice,2342,2012-01-01,2026-08-01,2026-08-01T08:11:23.866740,3546,d0f4a6e0c9d26496f7a3753dd8fb77609f8668f9eedd618b4079546636f0c0b9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2342.json
3,TaiwanStockPER,2342,2012-01-01,2026-08-01,2026-08-01T08:11:25.176245,3549,b27805cffb3edbbf5bd89cdfbfe0609c6e5ff0354486b7b2ed461d3c07dcc38d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2342.json
3,TaiwanStockInstitutionalInvestorsBuySell,2344,2012-01-01,2026-08-01,2026-08-01T08:11:26.447326,15417,d1f154bbb27b3a83ba3201dba9072d34a595ce24e4feba4d62479ea5aee84290,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2344.json
3,TaiwanStockPrice,2344,2012-01-01,2026-08-01,2026-08-01T08:11:27.867230,3564,df691a724bf7207c24a04f8bf1ff076703c4fd0f67ba7b1c7be566a832dca5e0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2344.json
3,TaiwanStockPER,2344,2012-01-01,2026-08-01,2026-08-01T08:11:28.930198,3567,b7de35dbd2184f3eb6bd1632421a408a1770cdb8ea6bd29875a079d78f1186a0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2344.json
3,TaiwanStockInstitutionalInvestorsBuySell,2345,2012-01-01,2026-08-01,2026-08-01T08:11:30.209117,15417,3de5adf29084e0ba2b0b98fdc111c5dee40ffafc84792e5a62cb515fe3a19389,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2345.json
3,TaiwanStockPrice,2345,2012-01-01,2026-08-01,2026-08-01T08:11:31.659805,3564,a5d0e84c55442a63508088dc067f315596faa0e4f6316a5b6fbc6cbf9b31067b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2345.json
3,TaiwanStockPER,2345,2012-01-01,2026-08-01,2026-08-01T08:11:33.123855,3567,0c4ad68f4c68e8530cb63e080d0174c0358dc783c97a0b7e162f3d9c8351086f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2345.json
3,TaiwanStockInstitutionalInvestorsBuySell,2347,2012-01-01,2026-08-01,2026-08-01T08:11:35.023792,15417,0e247fb3e5a67becb47d48f5715f756de8ccfcb1ce97a72d4f8cbb6352ff5722,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2347.json
3,TaiwanStockPrice,2347,2012-01-01,2026-08-01,2026-08-01T08:11:36.385657,3564,436cc3aa03b6d8348cd91347dd2b65838f23401fe2058006dfa03447adade4c2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2347.json
3,TaiwanStockPER,2347,2012-01-01,2026-08-01,2026-08-01T08:11:37.531389,3567,b9bea5e063c0c3b60571aa11615e077e8dc0a70b3dbf5d3ce3969c64436b92c2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2347.json
3,TaiwanStockInstitutionalInvestorsBuySell,2348,2012-01-01,2026-08-01,2026-08-01T08:11:38.660934,10607,8d7a739fe6d1ad7c374be9187b67a56d8119c49c766ee412ea0546478f9287c7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2348.json
3,TaiwanStockPrice,2348,2012-01-01,2026-08-01,2026-08-01T08:11:39.958170,3554,e13415927798fb8450fd80f8d79d0d34614461c0dea3f0b96804851afbf233c2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2348.json
3,TaiwanStockPER,2348,2012-01-01,2026-08-01,2026-08-01T08:11:40.999765,3557,3fa0c2d94f51f9b6b845ecd0c048732e2863cd0b37fb55be8961d2da698736cd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2348.json
3,TaiwanStockInstitutionalInvestorsBuySell,2349,2012-01-01,2026-08-01,2026-08-01T08:11:42.362478,15308,e16e1dca290a5af3e939b3fa24a8369c4dadd9acc4ba7b8c94d4475933d1b1ec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2349.json
3,TaiwanStockPrice,2349,2012-01-01,2026-08-01,2026-08-01T08:11:43.848195,3544,64d2169d34ab5e30755261a9d9394ba387808d085896243795e29e8f6537e8d9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2349.json
3,TaiwanStockPER,2349,2012-01-01,2026-08-01,2026-08-01T08:11:44.921072,3547,06230e3f1300e0bfc1906a8cbc2f255621ab105e89489f72e06dbf2790a5932e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2349.json
3,TaiwanStockInstitutionalInvestorsBuySell,2351,2012-01-01,2026-08-01,2026-08-01T08:11:46.470719,15409,e98aa0bea8708e77b4d3e50d3d156aa47c31c29578010facaec87321cfdf73f9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2351.json
3,TaiwanStockPrice,2351,2012-01-01,2026-08-01,2026-08-01T08:11:47.989176,3564,d07d3612fd6f3df249685142483988837ecfc37b9dae0e273ad99b422b7fa826,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2351.json
3,TaiwanStockPER,2351,2012-01-01,2026-08-01,2026-08-01T08:11:49.071181,3567,22278afdbb697a55b6e364896d3baf4ca91313a7ecec54f31a09f415472900e1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2351.json
3,TaiwanStockInstitutionalInvestorsBuySell,2352,2012-01-01,2026-08-01,2026-08-01T08:11:50.364182,15387,1080b2ff097023432c8e42896974ec1877bda8d7ca92281e5e0d31dd8b568c8d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2352.json
3,TaiwanStockPrice,2352,2012-01-01,2026-08-01,2026-08-01T08:11:51.758474,3558,ffde6fdd38f63dd0adb7895fe80e9e6a2a475cec9ba8c26034f6802df5c7a92f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2352.json
3,TaiwanStockPER,2352,2012-01-01,2026-08-01,2026-08-01T08:11:52.814693,3561,d44d2f70f2bd0cb7a154fddc8383641cc65692921eeeb1c3171a4416f0372a00,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2352.json
3,TaiwanStockInstitutionalInvestorsBuySell,2353,2012-01-01,2026-08-01,2026-08-01T08:11:54.118450,15417,48f56d3f62a13a1243cf1d66913b63945067d40e12a979fd52fa2a22c314d9bf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2353.json
3,TaiwanStockPrice,2353,2012-01-01,2026-08-01,2026-08-01T08:11:55.457913,3564,ad15ace4e84eba9e37880dfa1c7021c7f6e6682c3cb4e2145671f1406a83c982,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2353.json
3,TaiwanStockPER,2353,2012-01-01,2026-08-01,2026-08-01T08:11:56.484729,3567,a712e9d816694674a3b533c12ea69fd0e82949f3aff498605b5ad12ba0a64f44,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2353.json
3,TaiwanStockInstitutionalInvestorsBuySell,2354,2012-01-01,2026-08-01,2026-08-01T08:11:57.829878,15413,fc7c72ff8fda19067677e31f13cbfb11e6c2df2efb537539a88e02528929059e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2354.json
3,TaiwanStockPrice,2354,2012-01-01,2026-08-01,2026-08-01T08:11:59.638605,3564,3a09ac45c976a0c372958653827ccc3c2d01105ff93908dbcf97103a695a1a86,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2354.json
3,TaiwanStockPER,2354,2012-01-01,2026-08-01,2026-08-01T08:12:00.902206,3567,9f8c19acdde0df53126bac78658260c3a3310b08e5b7f08d69dec035562baa1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2354.json
3,TaiwanStockInstitutionalInvestorsBuySell,2355,2012-01-01,2026-08-01,2026-08-01T08:12:02.246970,15417,b10b3b457477ae0ae9d95a030eb11a0d9587be27ef2dedc3ecb87bc03a16ebe9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2355.json
3,TaiwanStockPrice,2355,2012-01-01,2026-08-01,2026-08-01T08:12:03.696247,3564,9c03a0430de00257bae9ab7738a81db0d7b4c0ae8851dc02e1c335ac52ba02fc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2355.json
3,TaiwanStockPER,2355,2012-01-01,2026-08-01,2026-08-01T08:12:04.734947,3567,814a18dae495d34063addba3febabebaac554c8cce89efd7b650d9477b3c77cd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2355.json
3,TaiwanStockInstitutionalInvestorsBuySell,2356,2012-01-01,2026-08-01,2026-08-01T08:12:06.028285,15417,6368fa84fe48d10e5bdfaecb5fef37e90c4f0c5cc4ccdd48be60ddca18438fb6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2356.json
3,TaiwanStockPrice,2356,2012-01-01,2026-08-01,2026-08-01T08:12:07.387534,3564,a5f6b687092ddc8730dc6f1b30d0386592d88b71ece1f613a739174c025af5cd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2356.json
3,TaiwanStockPER,2356,2012-01-01,2026-08-01,2026-08-01T08:12:08.564456,3567,118e3b87f1948850bf160ce55cb4f235e24699f4084725c8c0b91ff8ef1a6abc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2356.json
3,TaiwanStockInstitutionalInvestorsBuySell,2357,2012-01-01,2026-08-01,2026-08-01T08:12:10.113790,15417,1289e4726bc78d39f0d8170b2928f4d9c0daac77a309f0f7a6cdfd192d7cec60,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2357.json
3,TaiwanStockPrice,2357,2012-01-01,2026-08-01,2026-08-01T08:12:11.531788,3564,4812f5c95d1a929979da4364a64b71bf41dc423c1d9fbe490f3df3b4d151c49e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2357.json
3,TaiwanStockPER,2357,2012-01-01,2026-08-01,2026-08-01T08:12:12.776180,3567,13a517fe1ddc56f2f0aed7d0e155e74fabbe601345f068f7ac394dfd57208e85,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2357.json
3,TaiwanStockInstitutionalInvestorsBuySell,2359,2012-01-01,2026-08-01,2026-08-01T08:12:14.114291,15063,4b6e787d1a0cc8103f0694fdb94cf1a20a144137e70308abcb0603a2f6a8ffba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2359.json
3,TaiwanStockPrice,2359,2012-01-01,2026-08-01,2026-08-01T08:12:15.505925,3549,8ab1df8f8840f4895ea0a0d662b4cef41e544009b680e5a8678f724e26da65b7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2359.json
3,TaiwanStockPER,2359,2012-01-01,2026-08-01,2026-08-01T08:12:16.527839,3552,5e2b7afdb1fdc1f9b3ccd213343f79d5266e2d6aa3bb46e9452d2411878dfae0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2359.json
3,TaiwanStockInstitutionalInvestorsBuySell,2360,2012-01-01,2026-08-01,2026-08-01T08:12:18.240623,15413,5f0239ce6c3941f0aa5c15264d4652b5486d43798322f84d881d1d2ef27f0fa2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2360.json
3,TaiwanStockPrice,2360,2012-01-01,2026-08-01,2026-08-01T08:12:19.758114,3564,d9f5628cf6325857860de4016a0a83d705b31968f521377afe4f841cce260b47,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2360.json
3,TaiwanStockPER,2360,2012-01-01,2026-08-01,2026-08-01T08:12:20.793482,3567,3ed0b530d90a1e2e6fb1c84769e4e49478b7fae8385c99e08a4166b1dbc7d691,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2360.json
3,TaiwanStockInstitutionalInvestorsBuySell,2362,2012-01-01,2026-08-01,2026-08-01T08:12:44.602746,15401,43950d3cdde6bd86fd6fa8731ec1f5bbe97305217fef3c57bb87cf6c4a1a12d7,https://api.finmindtrade.com/api/v4/data,1,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2362.json
3,TaiwanStockPrice,2362,2012-01-01,2026-08-01,2026-08-01T08:12:45.972786,3564,903ad758318bfa265800f1d035e0859e0d8d26f4d7194dcc8e074dce64d59f8b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2362.json
3,TaiwanStockPER,2362,2012-01-01,2026-08-01,2026-08-01T08:12:47.276860,3567,23d9b9d203a4ee85de75e0ffa012f8b85e9e01a5dc2fb22f13d6b3e4fa463ab4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2362.json
3,TaiwanStockInstitutionalInvestorsBuySell,2363,2012-01-01,2026-08-01,2026-08-01T08:12:48.632300,15321,ab4aba3c658229e54aaa58cece0fdb4c3bf126bfea9c4f899053206edeca0ead,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2363.json
3,TaiwanStockPrice,2363,2012-01-01,2026-08-01,2026-08-01T08:12:50.522678,3550,b619465662ec3e5969484da0ec860378355e59c675f926ddf9063f5a9b1b0f6b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2363.json
3,TaiwanStockPER,2363,2012-01-01,2026-08-01,2026-08-01T08:12:51.581265,3553,e73f93ff2cc50dbd0606461c6d1ff7f3ba4ecc5894da0d34e6a0d3417cecb94b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2363.json
3,TaiwanStockInstitutionalInvestorsBuySell,2364,2012-01-01,2026-08-01,2026-08-01T08:12:52.740000,6828,54440592448f29d3f886cd2ecc53f6e565e71fa3411c8d556cc8e66136a78c9e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2364.json
3,TaiwanStockPrice,2364,2012-01-01,2026-08-01,2026-08-01T08:12:54.109474,3541,380a1dfc8128856ae05477f9fb8dc8d274e21ea28681b0f36ab8b909e4945a56,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2364.json
3,TaiwanStockPER,2364,2012-01-01,2026-08-01,2026-08-01T08:12:55.270957,3544,33bd5ee2e4d6dc76b3cbf96a05ca84958cbc366455241fd314e09c2800ff1560,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2364.json
3,TaiwanStockInstitutionalInvestorsBuySell,2365,2012-01-01,2026-08-01,2026-08-01T08:12:56.864084,15276,86c6bc9cb189164c9eab994a9167d08a5be83d002d6df31d018cdd27e8e4212f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2365.json
3,TaiwanStockPrice,2365,2012-01-01,2026-08-01,2026-08-01T08:12:58.401142,3564,c5a7433fe44d8922deb10e6ab6986b3a86a8eea20a083d783d527483cf2b411e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2365.json
3,TaiwanStockPER,2365,2012-01-01,2026-08-01,2026-08-01T08:12:59.491957,3567,d78dde0083071156f59900302efb2344c87dc893808da1be835a5731b7c66b69,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2365.json
3,TaiwanStockInstitutionalInvestorsBuySell,2367,2012-01-01,2026-08-01,2026-08-01T08:13:01.777037,15411,292396dd9ce1ceb2f4b01c9a0885368c123c16e6a1d336cba76bef6f0bc519bc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2367.json
3,TaiwanStockPrice,2367,2012-01-01,2026-08-01,2026-08-01T08:13:03.287395,3564,5ad66d472d4b9105340ebdf322677108708c7f0ca81e0e1b9e4fc8e09a819edf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2367.json
3,TaiwanStockPER,2367,2012-01-01,2026-08-01,2026-08-01T08:13:04.363493,3567,a70d759309fabf3c0fcde7e58d837eccb00ea9a861bcdc79ee4af024cd9cf698,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2367.json
3,TaiwanStockInstitutionalInvestorsBuySell,2368,2012-01-01,2026-08-01,2026-08-01T08:13:05.600872,15358,359b793173cd93040518d11c275d62913524b45d9e5b00e520b57379f6ceefe6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2368.json
3,TaiwanStockPrice,2368,2012-01-01,2026-08-01,2026-08-01T08:13:06.867511,3557,18732a486ecf222a0aba4985348e2e09a162518ddfc6e5d6223d1f049cda27a1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2368.json
3,TaiwanStockPER,2368,2012-01-01,2026-08-01,2026-08-01T08:13:07.886152,3560,d622f4ef6c3d1be405d84dfeb36cd55a679ea77b48f04608393688ee385d11bf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2368.json
3,TaiwanStockInstitutionalInvestorsBuySell,2369,2012-01-01,2026-08-01,2026-08-01T08:13:09.035093,15406,c1eb9b325a4b823514e9d32ec5e8e8bf582db07920963d6449bf45bea85a44ba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2369.json
3,TaiwanStockPrice,2369,2012-01-01,2026-08-01,2026-08-01T08:13:10.588169,3564,94a61f693b2c42b6c0ad07dfdaf3647f4cd4816cafb60aa17f9d21b328ab9a69,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2369.json
3,TaiwanStockPER,2369,2012-01-01,2026-08-01,2026-08-01T08:13:11.648883,3567,9f4a4cc5df1aaf8237b8ca7f5d7aec3846d9775fd054c89fb72659838f726e56,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2369.json
3,TaiwanStockInstitutionalInvestorsBuySell,2371,2012-01-01,2026-08-01,2026-08-01T08:13:13.161092,15373,6ac6630f4dcedffbeac0c977db0bd07c0f9bde1a49d0c0e321aba925752f62e1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2371.json
3,TaiwanStockPrice,2371,2012-01-01,2026-08-01,2026-08-01T08:13:14.629837,3557,a9689b5226f5bd33f715562d9c17a6ea11569e3f1e5992d2b2b52179212cc8b6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2371.json
3,TaiwanStockPER,2371,2012-01-01,2026-08-01,2026-08-01T08:13:15.670165,3560,b15dd5ff9095f618079181666dfe9806e66f349ee9b2db4c33e7f42c8b0cf190,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2371.json
3,TaiwanStockInstitutionalInvestorsBuySell,2373,2012-01-01,2026-08-01,2026-08-01T08:13:17.136414,15202,c89354be59d74e385018bb372aea456586a16071b34f330498d51e62a9d6a1e8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2373.json
3,TaiwanStockPrice,2373,2012-01-01,2026-08-01,2026-08-01T08:13:18.471032,3554,e68e0955cf88301c06c3a42a91e74312834e03528c5d5e2cf2c45b2c536b734a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2373.json
3,TaiwanStockPER,2373,2012-01-01,2026-08-01,2026-08-01T08:13:19.486224,3557,4cc6d8ae2bdf0e1d888cd6b59b865de043f2efbfa292441e0846818a6bd28924,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2373.json
3,TaiwanStockInstitutionalInvestorsBuySell,2374,2012-01-01,2026-08-01,2026-08-01T08:13:20.694552,15356,e799c18b3b93ec9da7d7631e6e04ae4d8643fd469626e6caf4d855cc45483c5d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2374.json
3,TaiwanStockPrice,2374,2012-01-01,2026-08-01,2026-08-01T08:13:22.109120,3556,fb736a5e44c8ad27f7001543af54e95f458ce82275b6c72d4e555fddf30e5bd8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2374.json
3,TaiwanStockPER,2374,2012-01-01,2026-08-01,2026-08-01T08:13:23.329617,3559,df05323f3ae5a178eb30bed9b00d7622cb89d6f851b9a79cdfb98424bb795969,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2374.json
3,TaiwanStockInstitutionalInvestorsBuySell,2375,2012-01-01,2026-08-01,2026-08-01T08:13:24.549876,14768,b920a18c5c9f256a16d2d6f41332770b48111f22231aa91374e630a2e91c491b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2375.json
3,TaiwanStockPrice,2375,2012-01-01,2026-08-01,2026-08-01T08:13:27.660212,3522,6a1c797bb0bab5547db8bad5f6bb315aee89f459be1f7dc685ffa8bd34a9ebf4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2375.json
3,TaiwanStockPER,2375,2012-01-01,2026-08-01,2026-08-01T08:13:28.693574,3525,0ab035add285cb5d0fc98d064efcc547f9f0d2b5859f41892bd3dacd5c2cecb5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2375.json
3,TaiwanStockInstitutionalInvestorsBuySell,2376,2012-01-01,2026-08-01,2026-08-01T08:13:29.986459,15417,dd88340b53a0fdd828811bf881ba72d5ecd2dbf1f542db11e1cd00cd5a7594eb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2376.json
3,TaiwanStockPrice,2376,2012-01-01,2026-08-01,2026-08-01T08:13:32.155104,3564,6eab5aa2307fc60fa55e4a369caa60ea5e97eb2176904b5f6b48e5ad2a812f7b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2376.json
