batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
2,TaiwanStockInstitutionalInvestorsBuySell,1597,2012-01-01,2026-07-31,2026-07-31T09:24:54.838298,13747,21076f09e5dffd54479081fe69f7df2550337098833a130c507a392eeaecdffb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1597.json
2,TaiwanStockPrice,1597,2012-01-01,2026-07-31,2026-07-31T09:24:56.560309,3561,449e2f80cb2a08cf008622410783bcdc96a6cee6ba7aaa1300346ddd0d301f1a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1597.json
2,TaiwanStockPER,1597,2012-01-01,2026-07-31,2026-07-31T09:24:57.969200,3305,e768b78bc99d826f816e5c09fd4a7b824b3309edd5bb0ebac26551e5297d076b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1597.json
2,TaiwanStockInstitutionalInvestorsBuySell,1598,2012-01-01,2026-07-31,2026-07-31T09:24:59.588539,11659,8c250fe30151beaaac89c51cdfc1bd9969a400ba003894b2446920827de2a5ca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1598.json
2,TaiwanStockPrice,1598,2012-01-01,2026-07-31,2026-07-31T09:25:01.425250,3554,50ffdc35c0195eb17d0da255bff0f1eed8b04cec869e175491333d5e49d73fc4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1598.json
2,TaiwanStockPER,1598,2012-01-01,2026-07-31,2026-07-31T09:25:03.155750,2405,5f624b4466eecf2b358b783093e986481092c6219bf43f5215699fff0097202e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1598.json
2,TaiwanStockInstitutionalInvestorsBuySell,1603,2012-01-01,2026-07-31,2026-07-31T09:25:05.814702,13616,1d22ca51b9f503bb4bf0888804d949d5949e4105c12e80f99c848a8efd799217,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1603.json
2,TaiwanStockPrice,1603,2012-01-01,2026-07-31,2026-07-31T09:25:07.674086,3454,8ee85ff56ed4a86488c9c9f7a46a70913ac1b1350dc33659f30f795dbda04d89,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1603.json
2,TaiwanStockPER,1603,2012-01-01,2026-07-31,2026-07-31T09:25:10.008610,3457,8f18f07bb3864dd8b699f5dc3fe4d5f18696a4d395a0134399437b86d43d825f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1603.json
2,TaiwanStockInstitutionalInvestorsBuySell,1604,2012-01-01,2026-07-31,2026-07-31T09:25:11.690659,15363,0ed60522ce63e8df9083954a827e88a4c0642d3bf34ae8893763c18c349b0eaf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1604.json
2,TaiwanStockPrice,1604,2012-01-01,2026-07-31,2026-07-31T09:25:13.478264,3559,2d5d7590fe8fd7dd5347ffd824599316bfc2c54528f38292652ffe0a27622eb8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1604.json
2,TaiwanStockPER,1604,2012-01-01,2026-07-31,2026-07-31T09:25:14.913473,3562,906ff79cc6de085fa29ad9b8f09277b4852a5833e694f3e483eae72b9240e3f1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1604.json
2,TaiwanStockInstitutionalInvestorsBuySell,1605,2012-01-01,2026-07-31,2026-07-31T09:25:17.177662,15412,c5c955e2178314ef6d2469c5ccf0b731cddee5ea805771528f94f8b1235f4430,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1605.json
2,TaiwanStockPrice,1605,2012-01-01,2026-07-31,2026-07-31T09:25:19.177038,3564,c0fca4fa0eecd9bef66b3f09102b208385818fafa0c5d738bdd353c5da14fe10,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1605.json
2,TaiwanStockPER,1605,2012-01-01,2026-07-31,2026-07-31T09:25:21.307879,3567,55927c5d52911b7f1c35fdcdb58cc72fa1f76e16a4d050001507fd6b72646c35,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1605.json
2,TaiwanStockInstitutionalInvestorsBuySell,1608,2012-01-01,2026-07-31,2026-07-31T09:25:23.084407,15352,9e60216585da5abcd1aacaee296f5c22492c7970e6e1832250ed1a73843881c1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1608.json
2,TaiwanStockPrice,1608,2012-01-01,2026-07-31,2026-07-31T09:25:25.050374,3564,eb243756b1d01e9782fd56329869a1c4244a7a277cab5ba061dffcbf2680785d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1608.json
2,TaiwanStockPER,1608,2012-01-01,2026-07-31,2026-07-31T09:25:26.659218,3567,cb04c676bb19c8c7ecb0739c19fd06f104e7a17d3af64575ebed8912fa76b61f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1608.json
2,TaiwanStockInstitutionalInvestorsBuySell,1609,2012-01-01,2026-07-31,2026-07-31T09:25:30.620291,15352,fab57409d1e7430c7d78fd0d6f941f8332d10cf56cfbf525b8e57cad12bcad90,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1609.json
2,TaiwanStockPrice,1609,2012-01-01,2026-07-31,2026-07-31T09:25:32.364507,3564,711a880cb47d29122c37529caa0d6997abd74e4585109075da6da9ff9fe6c02d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1609.json
2,TaiwanStockPER,1609,2012-01-01,2026-07-31,2026-07-31T09:25:33.847718,3567,53dae9012ff6e246d498c97ca74dc1b2acf8de9188a86104a19ee8cc48294a72,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1609.json
2,TaiwanStockInstitutionalInvestorsBuySell,1611,2012-01-01,2026-07-31,2026-07-31T09:25:35.513962,15278,ddef1f4518f98978fdcdd7b32a009286a7e738153ce32c5e420b2f69abf9281f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1611.json
2,TaiwanStockPrice,1611,2012-01-01,2026-07-31,2026-07-31T09:25:37.147773,3551,56f7648598c152851b6ad8d351f3c6a50099345bc5704ec7cf95fa47aac5bdf4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1611.json
2,TaiwanStockPER,1611,2012-01-01,2026-07-31,2026-07-31T09:25:38.685997,3554,0fedf3ace21a53e2dd5f58293d345c1583d8c9876aab21eca861980b3d5fdf47,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1611.json
2,TaiwanStockInstitutionalInvestorsBuySell,1612,2012-01-01,2026-07-31,2026-07-31T09:25:41.620003,15004,3e53a02c93f9abfd2e4656cdc2d9f3ba7fee5ff83217bbf20d3eafe7ea026e8a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1612.json
2,TaiwanStockPrice,1612,2012-01-01,2026-07-31,2026-07-31T09:25:44.244760,3564,a8ade632b17121f3dd7629cae549c78d1a1bec8f1068a793138fcb61da87fb08,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1612.json
2,TaiwanStockPER,1612,2012-01-01,2026-07-31,2026-07-31T09:25:45.931502,3567,982a1cb1f498125cd090ead3d0289a7e6ba422032069ad0cc92662f0bab5cc83,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1612.json
2,TaiwanStockInstitutionalInvestorsBuySell,1614,2012-01-01,2026-07-31,2026-07-31T09:25:49.282029,14317,8b1e45d29eeab15bd9cad7bf3d967616db5d5d2f8e9821bac366b489aa4ff6b3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1614.json
2,TaiwanStockPrice,1614,2012-01-01,2026-07-31,2026-07-31T09:25:50.930821,3555,5678ef31833ec5b04e65f337067ff5d0ea3efa1602eb6abb0305d794b8a7e264,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1614.json
2,TaiwanStockPER,1614,2012-01-01,2026-07-31,2026-07-31T09:25:52.454712,3558,6d676bc5cd29460cb8bfaed1df3c7bbe7f1db41b25e9da61725e182edafd5abc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1614.json
2,TaiwanStockInstitutionalInvestorsBuySell,1615,2012-01-01,2026-07-31,2026-07-31T09:25:55.346920,12290,e068d5ca6619a657bf5edb57e7244e9f7ef633fb18c9dae31a9a501198fd9069,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1615.json
2,TaiwanStockPrice,1615,2012-01-01,2026-07-31,2026-07-31T09:25:57.120591,3564,f7e34a046d3bec07d82f4d20f567e62a8d4a73ab29a2d276851e5fe0c45846b8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1615.json
2,TaiwanStockPER,1615,2012-01-01,2026-07-31,2026-07-31T09:25:58.925152,3567,1080784adfc942e8cd876b338a0bb0159d4b344796d3824aa446537302fa0c4a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1615.json
2,TaiwanStockInstitutionalInvestorsBuySell,1616,2012-01-01,2026-07-31,2026-07-31T09:26:00.752819,13001,a8aed5e84cb9310fdf26ca9259166a76117856f0fbe689826693e287c80a60d8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1616.json
2,TaiwanStockPrice,1616,2012-01-01,2026-07-31,2026-07-31T09:26:02.622668,3564,6e3a84c539bb25b82a24e901fb9c195533c864d2af87da1fffeeaa01e7ad92ff,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1616.json
2,TaiwanStockPER,1616,2012-01-01,2026-07-31,2026-07-31T09:26:04.141724,3567,c97417084fea808a268f72354a893e688f8511ad92f2b479a0e2d0e146c540b4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1616.json
2,TaiwanStockInstitutionalInvestorsBuySell,1617,2012-01-01,2026-07-31,2026-07-31T09:26:08.029864,12025,5925c4160557952409a2d02122c4e1feb278a49a8136e447c4d2b37ecfa9f14e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1617.json
2,TaiwanStockPrice,1617,2012-01-01,2026-07-31,2026-07-31T09:26:10.300949,3564,706a50265be377c3d412d9e0a348077efd8d41f94ac5e5e646942d15d44c0cb7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1617.json
2,TaiwanStockPER,1617,2012-01-01,2026-07-31,2026-07-31T09:26:11.946586,3567,ce43e1ae2d6f94a1c6f3bb8551277644b9d215c3bdc834fc73b44d3229da42b4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1617.json
2,TaiwanStockInstitutionalInvestorsBuySell,1618,2012-01-01,2026-07-31,2026-07-31T09:26:17.031765,14605,7627b48e9a12920717774675d0b841ac0bb2c4b61e8efbdaf94eeeb9a705f98e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1618.json
2,TaiwanStockPrice,1618,2012-01-01,2026-07-31,2026-07-31T09:26:18.835155,3558,2dab01dc58f48202af3b5459c85883a122cd4a22a186f3019f7977e7cde90b05,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1618.json
2,TaiwanStockPER,1618,2012-01-01,2026-07-31,2026-07-31T09:26:21.083889,3561,a91342ffaf6571256ef2052fa467ce67270182cd26b704eddc6375ba0a4085b4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1618.json
2,TaiwanStockInstitutionalInvestorsBuySell,1623,2012-01-01,2026-07-31,2026-07-31T09:26:22.916184,904,b6c9571f2d98c9ed4493b524f37d34c3cbdaf20227bee02863a0ec709262d5ed,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1623.json
2,TaiwanStockPrice,1623,2012-01-01,2026-07-31,2026-07-31T09:26:24.372470,529,cab653832742c5b8c37ff678cab9f8fca1a83f28242f9d76c101e91556257dd6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1623.json
2,TaiwanStockPER,1623,2012-01-01,2026-07-31,2026-07-31T09:26:25.727932,125,9836b04ef5f0a34dbdea1c4eb4b915a498b58f246d1505e6e60851592e1016e4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1623.json
2,TaiwanStockInstitutionalInvestorsBuySell,1626,2012-01-01,2026-07-31,2026-07-31T09:26:28.048811,14317,a31b96d57c04b8761e5d3467e9f9f277eaa32b9e59e44684a0a23f2e8872ce70,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1626.json
2,TaiwanStockPrice,1626,2012-01-01,2026-07-31,2026-07-31T09:26:32.074575,3376,5db66bed939ddc243b57993ef02b17a806389734e6d5422537ff613386c0a5d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1626.json
2,TaiwanStockPER,1626,2012-01-01,2026-07-31,2026-07-31T09:26:34.350367,3268,59ce48f0dafa20c11fa744556a799300beeddb378282ff89c1d722142585ab5e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1626.json
2,TaiwanStockInstitutionalInvestorsBuySell,1702,2012-01-01,2026-07-31,2026-07-31T09:26:37.023376,15407,5c533327a40c49b8c4a517745703ef264326277509b146b4f00389fd4f835f74,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1702.json
2,TaiwanStockPrice,1702,2012-01-01,2026-07-31,2026-07-31T09:26:40.590435,3564,370c358c44783c1e7965de9c3fc0ca9705a73034099495063a3913d74923e181,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1702.json
2,TaiwanStockPER,1702,2012-01-01,2026-07-31,2026-07-31T09:26:44.815982,3567,81a5a15599fc735decc0726045ef8a891d85f6a6f6676346c91c72e702d043db,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1702.json
2,TaiwanStockInstitutionalInvestorsBuySell,1707,2012-01-01,2026-07-31,2026-07-31T09:26:49.551537,15417,ae3f6cd2c94ebeaf13b134e39a0bd40835df02e27f46146344a1ca56c38bc54b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1707.json
2,TaiwanStockPrice,1707,2012-01-01,2026-07-31,2026-07-31T09:26:51.735638,3564,8b953536893a3fa288b8f6fc9635ef246470e47e16edd62fa99e2bfb1cdb40a8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1707.json
2,TaiwanStockPER,1707,2012-01-01,2026-07-31,2026-07-31T09:26:53.356633,3567,4474e9a8dc3d1ba9a4cce6157993dc5e0a2fdde355edd2cb37beb543fb0e8c92,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1707.json
2,TaiwanStockInstitutionalInvestorsBuySell,1708,2012-01-01,2026-07-31,2026-07-31T09:27:01.348547,15366,ec81043b023f55c6a6c8803e77a63b47ad152d4e78374b7a704070b804a9f53a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1708.json
2,TaiwanStockPrice,1708,2012-01-01,2026-07-31,2026-07-31T09:27:05.389023,3564,7e50786a7c019a9e05c447ecf85c125166b7ca582e66a330f73c5d4aaef6dfc6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1708.json
2,TaiwanStockPER,1708,2012-01-01,2026-07-31,2026-07-31T09:27:08.399341,3567,287406300e41a6e03726e5d66ea25cf5fa740eab70e5a2a197fd214531becfe5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1708.json
2,TaiwanStockInstitutionalInvestorsBuySell,1709,2012-01-01,2026-07-31,2026-07-31T09:27:13.505928,15240,9c15f993501863d717bfbffa8424daa3aa7cb362c564b722f1d301f08d1c685f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1709.json
2,TaiwanStockPrice,1709,2012-01-01,2026-07-31,2026-07-31T09:27:17.591565,3557,950b096fd22d870c83bef6c0fbbb0b523cd73f61c3a28ce4396705136b9ac69b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1709.json
2,TaiwanStockPER,1709,2012-01-01,2026-07-31,2026-07-31T09:27:19.747631,3560,125f8b52418057fe8f5211340a5b998eb1f6048086df7827c305eef3b9e66fab,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1709.json
2,TaiwanStockInstitutionalInvestorsBuySell,1710,2012-01-01,2026-07-31,2026-07-31T09:27:21.684722,15417,92bbdaba3ad86031f54ba379f7ab733f8afb27b89c0078927278c955e5e444f4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1710.json
2,TaiwanStockPrice,1710,2012-01-01,2026-07-31,2026-07-31T09:27:24.564726,3564,8e59ea2967709368a5abc410283cbf7e983799c49c9ba01b14828bbbba53bf6b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1710.json
2,TaiwanStockPER,1710,2012-01-01,2026-07-31,2026-07-31T09:27:27.372715,3567,2be8a5ae2b66fd8b563ee1a5f62e9580179e208b3695d5b0ac444f0a024c907c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1710.json
2,TaiwanStockInstitutionalInvestorsBuySell,1711,2012-01-01,2026-07-31,2026-07-31T09:27:31.292676,15400,0f62132d5110716605ba1f0d6cc46507b6f4a2489bd059b800c9f9e804bfaf3b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1711.json
2,TaiwanStockPrice,1711,2012-01-01,2026-07-31,2026-07-31T09:27:35.460108,3564,340a8d1ff125b1ff1d9b212aff56cc6e60bbe57f3aaff61d418e9625f0d8196d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1711.json
2,TaiwanStockPER,1711,2012-01-01,2026-07-31,2026-07-31T09:27:39.390964,3567,06d7241a187a28b3d10eabc36077ce4acb3b4c11ce9e099375d770755456f3e9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1711.json
2,TaiwanStockInstitutionalInvestorsBuySell,1712,2012-01-01,2026-07-31,2026-07-31T09:27:42.430488,15373,9e8275eadd3f98fdc87d5deb3d8c7bc7161e25558f13b3f6544f930a5aab2ce4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1712.json
2,TaiwanStockPrice,1712,2012-01-01,2026-07-31,2026-07-31T09:27:44.242954,3564,c1aae371eacf1fccdc45b67bf535eed5778b2fd1d4007beca398449e35af31f8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1712.json
2,TaiwanStockPER,1712,2012-01-01,2026-07-31,2026-07-31T09:27:47.040374,3567,f501d4fc63f29088ebca039a8ac698a81537b2c838fde0647ff21a967c5d92f5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1712.json
2,TaiwanStockInstitutionalInvestorsBuySell,1713,2012-01-01,2026-07-31,2026-07-31T09:27:50.698925,12158,b71d9f692368c5cc3bcd1a03bb51197a19050138b1331b7ac79a933b4d622433,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1713.json
2,TaiwanStockPrice,1713,2012-01-01,2026-07-31,2026-07-31T09:27:54.003370,3564,c0be5429ce9aea76fcd35be4f1beb07f61e44ee95606f90399aa616f76d108fc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1713.json
2,TaiwanStockPER,1713,2012-01-01,2026-07-31,2026-07-31T09:27:57.611371,3567,d872041ddaa24021efa28e697522ee585669f1a93c10330183bc48faae74cfd8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1713.json
2,TaiwanStockInstitutionalInvestorsBuySell,1714,2012-01-01,2026-07-31,2026-07-31T09:28:00.223706,15404,c916c19b7ea4c0120921c846ade38f35cff6673d2369985ebc15b4d3e34af02d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1714.json
2,TaiwanStockPrice,1714,2012-01-01,2026-07-31,2026-07-31T09:28:02.261075,3564,336447d8ffd65ab9a1925a0e50b2e7d6f2ef22d4a8c970a5ab84eba17f2f9f40,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1714.json
2,TaiwanStockPER,1714,2012-01-01,2026-07-31,2026-07-31T09:28:03.962834,3567,51453ef1aee152626a8e8194e234f8ce741a70b3d379f66e7d0a11379f9c3fca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1714.json
2,TaiwanStockInstitutionalInvestorsBuySell,1717,2012-01-01,2026-07-31,2026-07-31T09:28:06.120374,15362,c5e7dab88855bfc530805aac8923cc5d5dac57ff40cdd60b9fe4d59f8ce87b0c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1717.json
2,TaiwanStockPrice,1717,2012-01-01,2026-07-31,2026-07-31T09:28:10.617630,3557,bce34c08d647e9f27222227f8f213c2ff861c077ac02b28c4cbaa088d0f3f071,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1717.json
2,TaiwanStockPER,1717,2012-01-01,2026-07-31,2026-07-31T09:28:14.538653,3560,cef9c90d828948465e140cf0cb637d1b8da1cc3dadb2b91e03748df67309e340,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1717.json
2,TaiwanStockInstitutionalInvestorsBuySell,1718,2012-01-01,2026-07-31,2026-07-31T09:28:16.543851,15417,14b934ba9a9f33494b1ce3fbf6fd1329cc82f4bbf56ebc25ce76db1382528b8a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1718.json
2,TaiwanStockPrice,1718,2012-01-01,2026-07-31,2026-07-31T09:28:18.409487,3564,47a09c1f05fbe326b13c5b812eeef99c61fa536b91fe6b7e58363faeade97352,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1718.json
2,TaiwanStockPER,1718,2012-01-01,2026-07-31,2026-07-31T09:28:22.690423,3567,876daa5e8f6000f4c4de916b13c3d9f255f6c10fcc1383fa1cc060b94b23de9c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1718.json
2,TaiwanStockInstitutionalInvestorsBuySell,1720,2012-01-01,2026-07-31,2026-07-31T09:28:29.609863,15341,03305b075ebcadf4eca7702ddea227dd8039e88f600e8d9bc7bf178f493792ec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1720.json
2,TaiwanStockPrice,1720,2012-01-01,2026-07-31,2026-07-31T09:28:35.413101,3564,152637401b1982404e04c69d6e9b09d5eb0720ea2ee71342cfe2afdef463b73a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1720.json
