batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
5,TaiwanStockInstitutionalInvestorsBuySell,2912,2012-01-01,2026-08-01,2026-08-01T11:49:37.125242,15408,adf16e70cbaff27ce3a89b4146b90517f5f0d7747c9ddc4e7249e86c6c9cc217,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2912.json
5,TaiwanStockPrice,2912,2012-01-01,2026-08-01,2026-08-01T11:49:38.295229,3564,c0d445fda9db84bf322c982782a12c8fbecebf2d95c61511d50266c90e091731,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2912.json
5,TaiwanStockPER,2912,2012-01-01,2026-08-01,2026-08-01T11:49:39.254008,3567,e45b07003c309dcb1cc754653b816ae0913b130060ee62d27612d9009bcbdc0c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2912.json
5,TaiwanStockInstitutionalInvestorsBuySell,2913,2012-01-01,2026-08-01,2026-08-01T11:49:41.489982,15417,242ed51cd395854e041f344e815001a1d53ed99056b1681e008b8ae555336612,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2913.json
5,TaiwanStockPrice,2913,2012-01-01,2026-08-01,2026-08-01T11:49:42.734019,3564,4544e1c73c001e6217bbada63037a0a45d4a4ad71ce2864f339cdcd5a3aeb5a7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2913.json
5,TaiwanStockPER,2913,2012-01-01,2026-08-01,2026-08-01T11:49:43.713911,3567,5b25f87774f8c414012d73ad0898eab2e9cf1c50dbfc49aeb0606d8357dbd8a6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2913.json
5,TaiwanStockInstitutionalInvestorsBuySell,2915,2012-01-01,2026-08-01,2026-08-01T11:49:44.919308,15382,57da39774f2fadde73b7ae211d37867ea7b2c1a43781b580c61a42b5546a1d52,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2915.json
5,TaiwanStockPrice,2915,2012-01-01,2026-08-01,2026-08-01T11:49:46.342972,3557,1bfc49eefbc9850949ec78fb099c62c196d3a08a5a6a9bb1f976722811d83cf2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2915.json
5,TaiwanStockPER,2915,2012-01-01,2026-08-01,2026-08-01T11:49:47.451361,3560,702b3060b179d9d472cc6e84630263f392e16f881f677318bb6113a7e5224f2b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2915.json
5,TaiwanStockInstitutionalInvestorsBuySell,2923,2012-01-01,2026-08-01,2026-08-01T11:49:48.946411,13275,283020807f962ce9bc829133def41242807f6a711fa71ccc8793fc3ea1b6871f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2923.json
5,TaiwanStockPrice,2923,2012-01-01,2026-08-01,2026-08-01T11:49:50.354188,3331,ab245f3636c228b4878cac225e9aac0dcf0fe8a71e5d08f4cd9136c6a172ff9b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2923.json
5,TaiwanStockPER,2923,2012-01-01,2026-08-01,2026-08-01T11:49:51.491534,3334,c1038706d542d66b25553ca5038a1600b46a8588a6e31ad6945003c08d787598,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2923.json
5,TaiwanStockInstitutionalInvestorsBuySell,2929,2012-01-01,2026-08-01,2026-08-01T11:49:55.960217,14014,64b42967c22a5e88260901ccb638c9e1713030f42a550d7f637856aebd2935dd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2929.json
5,TaiwanStockPrice,2929,2012-01-01,2026-08-01,2026-08-01T11:49:57.181269,3052,a54155230be721af30672a0f3dc69dec1c15b54121ab10a6e43f9a87a5480ca6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2929.json
5,TaiwanStockPER,2929,2012-01-01,2026-08-01,2026-08-01T11:49:58.162169,3055,fa93d72e20e53e0077a1319e688c0cb04838caf8545be983d42769b19c57ea49,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2929.json
5,TaiwanStockInstitutionalInvestorsBuySell,2939,2012-01-01,2026-08-01,2026-08-01T11:49:59.180338,9504,07b176a2c661d5eab4f21d8cc906a73232ddbbbb8387fe057b6324b56cbe97f5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2939.json
5,TaiwanStockPrice,2939,2012-01-01,2026-08-01,2026-08-01T11:50:00.272680,2187,391c0e743f26dcafe24b3fdb98f1b90e5b9ceff559dec8869ff64089ca27ee2c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2939.json
5,TaiwanStockPER,2939,2012-01-01,2026-08-01,2026-08-01T11:50:01.195343,2081,904e10d3d2f213fb4caed04df7a6a6dc89bc5b2e2f0b5b8043b49028bb38aa19,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2939.json
5,TaiwanStockInstitutionalInvestorsBuySell,2945,2012-01-01,2026-08-01,2026-08-01T11:50:02.992200,3934,50954e3d447a0f35c2fcfef363626ce3760bd8e43534d048d3dc5ced553de816,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2945.json
5,TaiwanStockPrice,2945,2012-01-01,2026-08-01,2026-08-01T11:50:04.026880,1850,38afb0728c11a9f5e9cd6fed8144ae981af987b6011ebbbd8c42e8ce2712bf29,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2945.json
5,TaiwanStockPER,2945,2012-01-01,2026-08-01,2026-08-01T11:50:04.920017,1133,f3667d0d15ae43a734e617c26a05930280f6753c027d5190e474fa41bf44368b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2945.json
5,TaiwanStockInstitutionalInvestorsBuySell,3002,2012-01-01,2026-08-01,2026-08-01T11:50:08.004368,12912,f920fd2d170986152b8abfab6695830a43c3c776bc6ea50a662be2780f2d5548,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3002.json
5,TaiwanStockPrice,3002,2012-01-01,2026-08-01,2026-08-01T11:50:09.385312,3564,3ac143ad8f6625f478b1f48e70dc391594165f523f4e6e062f3857363d9434c6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3002.json
5,TaiwanStockPER,3002,2012-01-01,2026-08-01,2026-08-01T11:50:10.339633,3567,5305fdcdf083d6e69e532c6493ab10168bfd82c86afe3e023bd31565a2eab19a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3002.json
5,TaiwanStockInstitutionalInvestorsBuySell,3003,2012-01-01,2026-08-01,2026-08-01T11:50:13.187680,15366,dd584d56aaa16c44c0335a4b15df5a6789ff42f41c778a4e2f55a77849a2a8a2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3003.json
5,TaiwanStockPrice,3003,2012-01-01,2026-08-01,2026-08-01T11:50:14.539493,3564,f7e4b8be17a986bc85b330a2180aba95a1dc94ac4f230e1e0d56c42f28fc6821,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3003.json
5,TaiwanStockPER,3003,2012-01-01,2026-08-01,2026-08-01T11:50:15.545096,3567,85d4ca894eba1c1d2028f5193fe269467f5092b3dab844d109a32d8366558715,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3003.json
5,TaiwanStockInstitutionalInvestorsBuySell,3004,2012-01-01,2026-08-01,2026-08-01T11:50:17.671224,14758,3a49256846f87ece67fede15ddfce66a8eebf62107efc16ea3f4e0456a9303ec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3004.json
5,TaiwanStockPrice,3004,2012-01-01,2026-08-01,2026-08-01T11:50:18.886079,3564,b77ac256a9e6ccb19bdf4197fe3933da47bfd44f1de26f342f9d3bb4245cd2cd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3004.json
5,TaiwanStockPER,3004,2012-01-01,2026-08-01,2026-08-01T11:50:20.021885,3567,82a3ab90fc6e65f6741183f1bacd705aa750924e9e2c4716ad9cfc401bd5f0e5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3004.json
5,TaiwanStockInstitutionalInvestorsBuySell,3005,2012-01-01,2026-08-01,2026-08-01T11:50:22.161865,15417,0979900059f0108ad7e031cc489214dfa16cf923cd8548290d6fbe21b96c4475,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3005.json
5,TaiwanStockPrice,3005,2012-01-01,2026-08-01,2026-08-01T11:50:25.844242,3564,87f71d1d6958b39c033bcaed72d6b1cdc58a2d5493e85b2960fb5a83115e2b52,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3005.json
5,TaiwanStockPER,3005,2012-01-01,2026-08-01,2026-08-01T11:50:26.910097,3567,37305e9dd71cb51b172794525d0495cfe41557daca656003ed5a496c13de5d05,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3005.json
5,TaiwanStockInstitutionalInvestorsBuySell,3006,2012-01-01,2026-08-01,2026-08-01T11:50:29.788440,15414,fa661529a7a2a15bfdfd7cfc687a74291d3ae439f2a8db1a7fcfdff153c723eb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3006.json
5,TaiwanStockPrice,3006,2012-01-01,2026-08-01,2026-08-01T11:50:31.156708,3564,9d646f1ecdd1429cf100c9d7590b839acac9e66d61135dea765c067d8e255eb2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3006.json
5,TaiwanStockPER,3006,2012-01-01,2026-08-01,2026-08-01T11:50:32.196704,3567,7ddfc5dd134305b12ccc46fcc56a6620d8b20debb49c3987f10a8ec0fb99e7ea,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3006.json
5,TaiwanStockInstitutionalInvestorsBuySell,3008,2012-01-01,2026-08-01,2026-08-01T11:50:33.762035,15417,733888e09ca4df17617447ccbcf94d4af77f19c678837c732a836b4192ca2fe5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3008.json
5,TaiwanStockPrice,3008,2012-01-01,2026-08-01,2026-08-01T11:50:34.962139,3564,9f9fa8e121b2e96791c3b43215c80c4e76714cb7f12b6d8fd6a0e1d26260c1bb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3008.json
5,TaiwanStockPER,3008,2012-01-01,2026-08-01,2026-08-01T11:50:35.942291,3567,85ec259a1b522d0e469f8d6b5a2bbeb7f5db4d6efbeb7aa67c082927a6f0d268,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3008.json
5,TaiwanStockInstitutionalInvestorsBuySell,3010,2012-01-01,2026-08-01,2026-08-01T11:50:38.102090,15380,e0bbbcce529e0e051fb713d5e86e323c1d80844de804d72d282228bc0119d82b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3010.json
5,TaiwanStockPrice,3010,2012-01-01,2026-08-01,2026-08-01T11:50:39.368146,3564,996abda44a9a39e5dc1c810e79eaf9f242ebcb91ceeee3bdb65ba6f734c3f1d0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3010.json
5,TaiwanStockPER,3010,2012-01-01,2026-08-01,2026-08-01T11:50:40.351330,3567,f3375ae8e7cebfebad0c8fa9231df90c18c98280e7aee0dcd71988cf8a9ce015,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3010.json
5,TaiwanStockInstitutionalInvestorsBuySell,3011,2012-01-01,2026-08-01,2026-08-01T11:50:41.645567,14376,d789500bc14f786636c4222f71b27812a7d6b5852beed94f0684eb521cb8ba53,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3011.json
5,TaiwanStockPrice,3011,2012-01-01,2026-08-01,2026-08-01T11:50:42.966785,3564,6a901b9c307d2d247818227da17206df80dcd1cf219098928d93bcf2d7d8d557,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3011.json
5,TaiwanStockPER,3011,2012-01-01,2026-08-01,2026-08-01T11:50:44.029277,3567,1680a3271554b61246c8d0a7548c4e24121535ecdaef0b7bfaa27643ba3cbbdc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3011.json
5,TaiwanStockInstitutionalInvestorsBuySell,3013,2012-01-01,2026-08-01,2026-08-01T11:50:46.770545,15351,a82781e80b1e09c65b661dbac868fb672ef11c03274982636eb7cd7b88ef2a99,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3013.json
5,TaiwanStockPrice,3013,2012-01-01,2026-08-01,2026-08-01T11:50:47.984805,3564,31eaefeb256aad4fb11e4552410d78dd378b2bc00a4d94d7f9c06e01e2e4385e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3013.json
5,TaiwanStockPER,3013,2012-01-01,2026-08-01,2026-08-01T11:50:48.958057,3567,f457bfb8d5225f399277ad4a7f0f2257afc0400a64a94ef3ca756af4d4f987b1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3013.json
5,TaiwanStockInstitutionalInvestorsBuySell,3014,2012-01-01,2026-08-01,2026-08-01T11:50:51.857817,15370,7cbcdbf782c28c1bf1bce73efb43acd14ec942e39e025ce42d2e8b8e724047fe,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3014.json
5,TaiwanStockPrice,3014,2012-01-01,2026-08-01,2026-08-01T11:50:53.419566,3555,0809d612d0e7678675ad1fa8be725c359ed988df3efaa90ba144e99cfd625128,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3014.json
5,TaiwanStockPER,3014,2012-01-01,2026-08-01,2026-08-01T11:50:54.320619,3558,5118488331ad847d665d69eec5ac50f2553bb77166a6238821f489e6cb7b3626,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3014.json
5,TaiwanStockInstitutionalInvestorsBuySell,3015,2012-01-01,2026-08-01,2026-08-01T11:50:57.665036,15092,00c5d258229e6d2dc7894b1e875079ca80400bdf4b9f4aedb302a239c401b6f0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3015.json
5,TaiwanStockPrice,3015,2012-01-01,2026-08-01,2026-08-01T11:50:59.049504,3555,782bb820c7e492605bf0f300de90ed9a47a1aca3ebac8dc3abcbbff5f09250bc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3015.json
5,TaiwanStockPER,3015,2012-01-01,2026-08-01,2026-08-01T11:51:00.092518,3558,02998d3d2ab41c80718b6d03d3d3a985739f073d2ee36911f230b0b58be73533,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3015.json
5,TaiwanStockInstitutionalInvestorsBuySell,3016,2012-01-01,2026-08-01,2026-08-01T11:51:02.346322,15291,d1244e74a104385feb0bd02724afe9908f58ed1bcabb12b1e8433666b94e11aa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3016.json
5,TaiwanStockPrice,3016,2012-01-01,2026-08-01,2026-08-01T11:51:03.537941,3564,06f0c63b632e069310e53b6bcde94b3716eb654850ff757c2b039911bbc721ac,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3016.json
5,TaiwanStockPER,3016,2012-01-01,2026-08-01,2026-08-01T11:51:04.480485,3567,1d0b9a1ff0726cb7809237f8bbe864734cce6283657715facc20e31ccea4bc0c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3016.json
5,TaiwanStockInstitutionalInvestorsBuySell,3017,2012-01-01,2026-08-01,2026-08-01T11:51:05.780199,15405,e4956364271591fae57bb802237269599df09790783fe0da56feac0d1fec6f2e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3017.json
5,TaiwanStockPrice,3017,2012-01-01,2026-08-01,2026-08-01T11:51:07.050777,3564,5f56ea7ff1f8da1d4f50833b7c7096154ce2fcace37fbc656955047a9918f71d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3017.json
5,TaiwanStockPER,3017,2012-01-01,2026-08-01,2026-08-01T11:51:08.271393,3567,747cb7eab8d581992a2bd3c37a351733b4542368f5cbcd16c6a52942bdefafd8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3017.json
5,TaiwanStockInstitutionalInvestorsBuySell,3018,2012-01-01,2026-08-01,2026-08-01T11:51:09.991442,10683,730b56c137258a199897df21429e9f5d24ba8fd82ddf98d7e6e04979ba7b0926,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3018.json
5,TaiwanStockPrice,3018,2012-01-01,2026-08-01,2026-08-01T11:51:11.278687,3413,f907b911dba2836463d7db82f4e4018e1789fd90690e21b43857c25d40be0d88,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3018.json
5,TaiwanStockPER,3018,2012-01-01,2026-08-01,2026-08-01T11:51:12.555983,3416,aee2feb89043381ee2137e3b71723cb49abbd4143fa4427be718f5855aba5bec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3018.json
5,TaiwanStockInstitutionalInvestorsBuySell,3019,2012-01-01,2026-08-01,2026-08-01T11:51:13.811161,15413,816895a172d8cf7f4623b4cc3f29006f93fa4e32739dc4e183b3076544cb083a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3019.json
5,TaiwanStockPrice,3019,2012-01-01,2026-08-01,2026-08-01T11:51:15.017082,3564,d6160a0e88063fefc62f5a14721f413e8c41b831db167d76c7dd4473f96a50f0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3019.json
5,TaiwanStockPER,3019,2012-01-01,2026-08-01,2026-08-01T11:51:16.002101,3567,83907408e5f620e3295b3aa246eb7506b9b8b640004fdddad0d0c8d195dd1cba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3019.json
5,TaiwanStockInstitutionalInvestorsBuySell,3021,2012-01-01,2026-08-01,2026-08-01T11:51:18.352733,12424,ef45f130208cb3f46d9f06a51f20c42dc0d94200d4f231c3f77968ac0c98651e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3021.json
5,TaiwanStockPrice,3021,2012-01-01,2026-08-01,2026-08-01T11:51:20.002343,3556,f18e04343b7f5ce5521894852dbe338b932080a1f643f1f4374561221bdd2b7b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3021.json
5,TaiwanStockPER,3021,2012-01-01,2026-08-01,2026-08-01T11:51:21.066580,3559,698683dcc651cd7397b59dbd199ef75205b0b2d5e61dd21298ae5bbc8f1b8649,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3021.json
5,TaiwanStockInstitutionalInvestorsBuySell,3022,2012-01-01,2026-08-01,2026-08-01T11:51:23.973786,15338,cb27342f4524326bd414f731c1aa3e15c1b06e3458787c9e1d08344b36d51881,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3022.json
5,TaiwanStockPrice,3022,2012-01-01,2026-08-01,2026-08-01T11:51:25.177757,3551,27971c7170a06265579ffe35a8b07fbb4d4dd09e630d8822e355b4c22206a461,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3022.json
5,TaiwanStockPER,3022,2012-01-01,2026-08-01,2026-08-01T11:51:26.113227,3554,b2ba5b971d299bd86c3496c0487a2392b003771544d8098edb86462d2639a020,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3022.json
5,TaiwanStockInstitutionalInvestorsBuySell,3023,2012-01-01,2026-08-01,2026-08-01T11:51:27.505309,15417,5f9e329351cab5dd7538310912f1fdabe25654832784d8fefa62d6efde2f4866,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3023.json
5,TaiwanStockPrice,3023,2012-01-01,2026-08-01,2026-08-01T11:51:28.689601,3564,089b78eac4c7a824495d3e107999ad2d7f8fb03c208030bfd55ad56e4b326c55,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3023.json
5,TaiwanStockPER,3023,2012-01-01,2026-08-01,2026-08-01T11:51:30.059802,3567,315cea8e53cdb6d96ee5e9dbb8990697d324ea8c8bfa7c0a3cef9363ce6241da,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3023.json
5,TaiwanStockInstitutionalInvestorsBuySell,3024,2012-01-01,2026-08-01,2026-08-01T11:51:31.537561,14364,1237d71bd8973ec325f0a915f40886cd0e2cb0ba52ea93a5acd18412958a29cd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3024.json
5,TaiwanStockPrice,3024,2012-01-01,2026-08-01,2026-08-01T11:51:32.907802,3564,6f4da0a0fa01b8ba5b87825ab746b38b22a8345d74f8d68fcbba011ba99341f1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3024.json
5,TaiwanStockPER,3024,2012-01-01,2026-08-01,2026-08-01T11:51:33.836965,3567,d18603582faa0e8df50d1e9a99dbf71dac9b37d2caaf382d4995293acc1ae5c9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3024.json
5,TaiwanStockInstitutionalInvestorsBuySell,3025,2012-01-01,2026-08-01,2026-08-01T11:51:35.669552,14321,a35e17e5cb85efd70f2485b8feb1b8ce83aa186644f33fa8d0ededdef9c91345,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3025.json
5,TaiwanStockPrice,3025,2012-01-01,2026-08-01,2026-08-01T11:51:37.000965,3557,e9f7f82d19cfba1b28a49f3ad71043e33f1821fba2951ab8e75313a553b64bb7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3025.json
5,TaiwanStockPER,3025,2012-01-01,2026-08-01,2026-08-01T11:51:37.999098,3560,05b93e33c75ced71034021b21684cff63d142afcdaf9f2941b68cf8e4c4188cc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3025.json
5,TaiwanStockInstitutionalInvestorsBuySell,3026,2012-01-01,2026-08-01,2026-08-01T11:51:39.213868,15325,99d4d803cbf59c90caf697b1688a50d6ccd40075155b65f1171c557e357be44e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3026.json
5,TaiwanStockPrice,3026,2012-01-01,2026-08-01,2026-08-01T11:51:40.538015,3547,58951ee1d44e91f74d22d8ceb7903f30da787623e1b00f5dc7e288f60684be59,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3026.json
