stock_id,block_start,block_end,n_dates
1413,2012-12-20,2012-12-24,4
1413,2013-01-11,2013-01-11,1
1413,2013-01-15,2013-01-15,1
1413,2013-01-22,2013-01-22,1
1413,2013-01-28,2013-01-29,2
1413,2013-02-22,2013-02-23,2
1413,2013-03-06,2013-03-06,1
1413,2013-03-08,2013-03-08,1
1413,2013-03-15,2013-03-15,1
1413,2013-03-21,2013-03-21,1
1413,2013-03-26,2013-03-28,3
1413,2013-04-03,2013-04-08,2
1413,2013-04-11,2013-05-02,15
1413,2013-06-28,2013-06-28,1
1413,2013-07-03,2013-07-03,1
1413,2013-07-08,2013-07-08,1
1413,2013-07-12,2013-07-12,1
1413,2013-07-18,2013-07-19,2
1413,2013-07-25,2013-07-25,1
1413,2013-07-31,2013-07-31,1
1413,2013-08-13,2013-08-13,1
1413,2013-08-19,2013-08-19,1
1413,2013-08-27,2013-08-27,1
1413,2013-08-30,2013-08-30,1
1413,2013-09-03,2013-09-03,1
1413,2013-09-05,2013-09-05,1
1413,2013-09-09,2013-09-10,2
1413,2013-09-12,2013-09-23,7
1413,2013-09-30,2013-10-01,2
1413,2013-11-21,2013-11-21,1
1413,2013-11-25,2013-11-25,1
1413,2013-11-27,2013-11-27,1
1413,2013-12-04,2013-12-04,1
1413,2013-12-16,2013-12-17,2
1413,2014-01-20,2014-01-22,3
1413,2014-02-11,2014-02-11,1
1413,2014-02-24,2014-02-24,1
1413,2014-02-27,2014-03-04,3
1413,2014-03-11,2014-03-18,6
1413,2014-03-21,2014-03-21,1
1413,2014-03-25,2014-03-25,1
1413,2014-03-27,2014-03-27,1
1413,2014-04-02,2014-04-07,3
1413,2014-04-14,2014-04-14,1
1413,2014-04-17,2014-04-17,1
1413,2014-04-22,2014-04-23,2
1413,2014-04-29,2014-04-29,1
1413,2014-05-22,2014-05-23,2
1413,2014-06-03,2014-06-03,1
1413,2014-07-04,2014-07-04,1
1413,2014-08-08,2014-08-11,2
1413,2014-08-13,2014-08-13,1
1413,2014-09-10,2014-09-10,1
1413,2014-09-12,2014-09-12,1
1413,2014-10-08,2014-10-08,1
1413,2014-11-06,2014-11-07,2
1413,2014-12-03,2014-12-04,2
1413,2014-12-08,2014-12-11,4
1413,2014-12-15,2014-12-15,1
1413,2014-12-18,2014-12-18,1
1413,2014-12-22,2014-12-30,8
1413,2015-02-24,2015-02-25,2
1413,2015-03-02,2015-03-03,2
1413,2015-03-05,2015-03-05,1
1413,2015-03-09,2015-03-10,2
1413,2015-03-13,2015-03-13,1
1413,2015-03-17,2015-03-17,1
1413,2015-03-24,2015-03-24,1
1413,2015-03-26,2015-03-26,1
1413,2015-04-09,2015-04-14,4
1413,2015-07-21,2015-07-21,1
1413,2015-08-07,2015-08-07,1
1413,2015-09-08,2015-09-08,1
1413,2015-10-22,2015-10-22,1
1413,2015-10-26,2015-10-27,2
1413,2015-11-05,2015-11-05,1
1413,2015-11-09,2015-11-09,1
1413,2015-11-11,2015-11-11,1
1413,2015-11-13,2015-11-16,2
1413,2015-11-23,2015-11-23,1
1413,2015-12-04,2015-12-04,1
1413,2015-12-15,2015-12-15,1
1413,2015-12-29,2015-12-29,1
1413,2016-01-04,2016-01-04,1
1413,2016-01-08,2016-01-11,2
1413,2016-01-13,2016-01-18,4
1413,2016-01-21,2016-01-30,8
1413,2016-02-03,2016-02-16,3
1413,2016-02-18,2016-02-22,3
1413,2016-02-24,2016-02-25,2
1413,2016-03-02,2016-03-02,1
1413,2016-03-04,2016-03-04,1
1413,2016-03-08,2016-03-08,1
1413,2016-03-10,2016-03-11,2
1413,2016-03-15,2016-03-16,2
1413,2016-03-18,2016-03-18,1
1413,2016-03-28,2016-03-28,1
1413,2016-04-11,2016-04-11,1
1413,2016-04-13,2016-04-14,2
1413,2016-04-20,2016-04-28,7
1413,2016-05-03,2016-05-03,1
1413,2016-05-05,2016-05-05,1
1413,2016-05-10,2016-05-19,8
1413,2016-05-24,2016-05-25,2
1413,2016-05-31,2016-06-07,6
1413,2016-06-13,2016-06-14,2
1413,2016-06-16,2016-06-16,1
1413,2016-06-22,2016-06-22,1
1413,2016-06-28,2016-06-28,1
1413,2016-07-05,2016-07-05,1
1413,2016-07-12,2016-07-13,2
1413,2016-07-21,2016-07-21,1
1413,2016-08-02,2016-08-03,2
1413,2016-08-05,2016-08-10,4
1413,2016-08-23,2016-08-25,3
1413,2016-08-30,2016-08-31,2
1413,2016-09-02,2016-09-05,2
1413,2016-09-08,2016-09-10,3
1413,2016-09-13,2016-09-20,4
1413,2016-09-22,2016-09-22,1
1413,2016-09-26,2016-09-30,3
1413,2016-10-04,2016-10-04,1
1413,2016-10-11,2016-10-14,4
1413,2016-10-18,2016-10-18,1
1413,2016-10-21,2016-10-25,3
1413,2016-10-27,2016-11-11,12
1413,2016-11-21,2016-11-30,8
1413,2016-12-06,2016-12-19,10
1413,2016-12-22,2016-12-22,1
1413,2016-12-26,2016-12-26,1
1413,2016-12-28,2016-12-30,3
1413,2017-01-05,2017-01-05,1
1413,2017-01-10,2017-01-17,6
1413,2017-01-19,2017-01-19,1
1413,2017-02-09,2017-02-10,2
1413,2017-02-14,2017-02-14,1
1413,2017-02-16,2017-02-20,4
1413,2017-03-03,2017-03-03,1
1413,2017-03-13,2017-03-13,1
1413,2017-03-21,2017-03-21,1
1413,2017-03-29,2017-03-29,1
1413,2017-04-06,2017-04-07,2
1413,2017-04-11,2017-04-24,10
1413,2017-04-27,2017-04-28,2
1413,2017-05-04,2017-05-05,2
1413,2017-05-11,2017-05-11,1
1413,2017-05-17,2017-05-19,3
1413,2017-06-03,2017-06-05,2
1413,2017-06-13,2017-06-15,3
1413,2017-06-22,2017-06-22,1
1413,2017-07-24,2017-07-24,1
1413,2017-08-03,2017-08-03,1
1413,2017-08-07,2017-08-07,1
1413,2017-08-09,2017-08-09,1
1413,2017-08-16,2017-08-18,3
1413,2017-08-25,2017-08-25,1
1413,2017-09-12,2017-09-12,1
1413,2017-09-29,2017-09-29,1
1413,2017-10-11,2017-10-11,1
1413,2017-11-24,2017-11-27,2
1413,2017-12-01,2017-12-01,1
1413,2017-12-08,2017-12-08,1
1413,2018-02-01,2018-02-01,1
1413,2018-12-22,2018-12-22,1
1413,2019-01-23,2019-01-23,1
1413,2019-02-11,2019-02-11,1
1413,2019-02-15,2019-02-15,1
1413,2019-03-18,2019-03-18,1
1413,2019-03-22,2019-03-22,1
1413,2019-05-17,2019-05-17,1
1413,2019-05-30,2019-05-30,1
1413,2019-06-26,2019-06-26,1
1413,2019-07-30,2019-07-30,1
1413,2019-09-02,2019-09-02,1
1413,2019-09-06,2019-09-10,3
1413,2019-09-20,2019-09-20,1
1413,2019-10-01,2019-10-01,1
1413,2019-10-21,2019-10-23,3
1413,2019-10-28,2019-10-28,1
1413,2019-10-30,2019-10-31,2
1413,2019-11-04,2019-11-07,4
1413,2019-11-12,2019-11-15,4
1413,2019-11-25,2019-11-25,1
1413,2019-11-27,2019-11-27,1
1413,2019-12-02,2019-12-02,1
1413,2019-12-04,2019-12-04,1
1413,2019-12-06,2019-12-10,3
1413,2019-12-17,2019-12-17,1
1413,2019-12-20,2019-12-20,1
1413,2019-12-24,2019-12-25,2
1413,2020-01-13,2020-01-14,2
1413,2020-01-17,2020-01-20,2
1413,2020-02-03,2020-02-03,1
1413,2020-02-14,2020-02-17,2
1413,2020-02-24,2020-02-25,2
1413,2020-03-04,2020-03-04,1
1413,2020-03-06,2020-03-06,1
1413,2020-03-24,2020-03-24,1
1413,2020-03-27,2020-03-30,2
1413,2020-04-01,2020-04-01,1
1413,2020-04-07,2020-04-08,2
1413,2020-04-20,2020-04-20,1
1413,2020-04-28,2020-04-28,1
1413,2020-05-13,2020-05-13,1
1413,2020-06-04,2020-06-04,1
1413,2020-06-09,2020-06-09,1
1413,2020-08-05,2020-08-05,1
1413,2020-08-13,2020-08-14,2
1413,2020-08-24,2020-08-24,1
1413,2020-08-26,2020-08-27,2
1413,2020-10-21,2020-10-21,1
1413,2020-10-29,2020-10-29,1
1413,2020-11-05,2020-11-05,1
1413,2020-11-13,2020-11-13,1
1413,2020-11-20,2020-11-20,1
1413,2020-11-24,2020-11-25,2
1413,2020-12-01,2020-12-01,1
1413,2020-12-03,2020-12-03,1
1413,2020-12-14,2020-12-14,1
1413,2021-01-05,2021-01-05,1
1413,2021-01-07,2021-01-07,1
1413,2021-01-11,2021-01-11,1
1413,2021-02-01,2021-02-01,1
1413,2021-02-18,2021-02-18,1
1413,2021-03-05,2021-03-05,1
1413,2021-03-10,2021-03-10,1
1413,2021-03-12,2021-03-12,1
1413,2021-03-24,2021-03-25,2
1413,2021-03-30,2021-03-30,1
1413,2021-04-07,2021-04-07,1
1413,2021-10-25,2021-10-25,1
1413,2021-10-28,2021-10-28,1
1413,2021-11-02,2021-11-04,3
1413,2021-11-16,2021-11-16,1
1413,2021-11-22,2021-11-22,1
1413,2021-11-25,2021-11-25,1
1413,2021-12-01,2021-12-01,1
1413,2021-12-06,2021-12-06,1
1413,2021-12-09,2021-12-15,5
1413,2022-01-04,2022-01-04,1
1413,2022-01-13,2022-01-13,1
1413,2022-01-26,2022-01-26,1
1413,2022-02-08,2022-02-08,1
1413,2022-02-10,2022-02-10,1
1413,2022-02-25,2022-02-25,1
1413,2022-03-14,2022-03-14,1
1413,2022-03-18,2022-03-18,1
1413,2022-03-22,2022-03-22,1
1413,2022-03-31,2022-03-31,1
1413,2022-05-16,2022-05-16,1
1413,2022-06-09,2022-06-09,1
1413,2022-07-26,2022-07-26,1
1413,2022-08-01,2022-08-01,1
1413,2022-10-18,2022-10-18,1
1413,2022-10-28,2022-10-28,1
1413,2022-11-23,2022-11-23,1
1413,2022-11-29,2022-11-29,1
1413,2022-12-01,2022-12-01,1
1413,2022-12-21,2022-12-22,2
1413,2022-12-27,2022-12-27,1
1413,2022-12-29,2022-12-29,1
1413,2023-01-03,2023-01-04,2
1413,2023-01-11,2023-01-16,4
1413,2023-02-06,2023-02-06,1
1413,2023-02-08,2023-02-08,1
1413,2023-02-14,2023-02-14,1
1413,2023-02-16,2023-02-16,1
1413,2023-02-23,2023-03-02,4
1413,2023-03-16,2023-03-17,2
1413,2023-03-21,2023-03-21,1
1413,2023-03-29,2023-03-29,1
1413,2023-04-06,2023-04-13,6
1413,2023-04-18,2023-04-25,6
1413,2023-04-27,2023-04-28,2
1413,2023-05-04,2023-05-09,4
1413,2023-05-11,2023-05-11,1
1413,2023-05-15,2023-05-15,1
1413,2023-05-30,2023-06-01,3
1413,2023-06-05,2023-06-05,1
1413,2023-06-14,2023-06-14,1
1413,2023-06-20,2023-06-20,1
1413,2023-06-28,2023-06-28,1
1413,2023-07-05,2023-07-05,1
1413,2023-08-01,2023-08-01,1
1413,2023-08-09,2023-08-14,4
1413,2023-08-17,2023-08-21,3
1413,2023-09-04,2023-09-06,3
1413,2023-09-08,2023-09-08,1
1413,2023-09-13,2023-09-15,3
1413,2023-09-19,2023-09-19,1
1413,2023-09-25,2023-09-25,1
1413,2023-09-27,2023-10-06,7
1413,2023-10-17,2023-10-17,1
1413,2023-10-19,2023-10-24,4
1413,2023-10-26,2023-11-03,7
1413,2023-11-08,2023-11-08,1
1413,2023-11-13,2023-11-14,2
1413,2023-11-17,2023-11-20,2
1413,2023-11-22,2023-11-22,1
1413,2023-11-27,2023-11-27,1
1413,2023-12-25,2023-12-25,1
1413,2024-01-05,2024-01-05,1
1413,2024-01-09,2024-01-09,1
1413,2024-02-15,2024-02-15,1
1413,2024-03-26,2024-03-26,1
1413,2024-04-08,2024-04-08,1
1413,2024-10-22,2024-10-22,1
1413,2025-01-08,2025-01-08,1
1413,2025-02-06,2025-02-06,1
1413,2025-02-18,2025-02-18,1
1413,2025-03-07,2025-03-07,1
1413,2025-04-23,2025-04-24,2
1413,2025-05-08,2025-05-08,1
1413,2025-05-15,2025-05-15,1
1413,2025-05-19,2025-05-19,1
1413,2025-05-22,2025-05-22,1
1413,2025-05-28,2025-05-28,1
1413,2025-06-06,2025-06-06,1
1413,2025-06-12,2025-06-12,1
1413,2025-06-25,2025-06-25,1
1413,2025-07-11,2025-07-11,1
1413,2025-07-18,2025-07-18,1
1413,2025-08-04,2025-08-04,1
1413,2025-09-01,2025-09-01,1
1413,2025-09-03,2025-09-08,4
1413,2025-09-11,2025-09-11,1
1413,2025-09-24,2025-09-24,1
1413,2025-10-01,2025-10-01,1
1413,2025-10-20,2025-10-20,1
1413,2025-10-22,2025-10-23,2
1413,2025-11-03,2025-11-04,2
1413,2025-11-13,2025-11-13,1
1413,2025-11-20,2025-11-20,1
1413,2025-11-27,2025-11-27,1
1413,2025-12-01,2025-12-01,1
1413,2025-12-04,2025-12-04,1
1413,2025-12-08,2025-12-09,2
1413,2025-12-22,2025-12-22,1
1413,2025-12-24,2025-12-30,4
1413,2026-01-30,2026-01-30,1
1413,2026-02-04,2026-02-05,2
1413,2026-03-26,2026-03-26,1
1413,2026-04-27,2026-04-27,1
1413,2026-05-19,2026-05-19,1
1414,2013-01-22,2013-01-22,1
1414,2013-02-01,2013-02-01,1
1414,2013-02-23,2013-02-23,1
1414,2013-08-27,2013-08-27,1
1414,2013-09-14,2013-09-14,1
1414,2014-01-02,2014-01-02,1
1414,2014-03-17,2014-03-17,1
1414,2014-04-29,2014-04-29,1
1414,2014-05-16,2014-05-16,1
1414,2014-08-21,2014-08-21,1
1414,2014-10-01,2014-10-01,1
1414,2014-10-29,2014-10-29,1
1414,2014-11-24,2014-11-24,1
1414,2014-11-28,2014-11-28,1
1414,2014-12-27,2014-12-27,1
1414,2015-01-28,2015-01-28,1
1414,2015-02-04,2015-02-06,3
1414,2015-02-12,2015-02-12,1
1414,2015-02-26,2015-02-26,1
1414,2015-03-03,2015-03-03,1
1414,2015-04-01,2015-04-01,1
1414,2015-10-27,2015-10-27,1
1414,2015-11-05,2015-11-05,1
1414,2015-11-09,2015-11-09,1
1414,2015-11-16,2015-11-17,2
1414,2015-11-20,2015-11-20,1
1414,2015-12-01,2015-12-01,1
1414,2015-12-04,2015-12-04,1
1414,2015-12-08,2015-12-09,2
1414,2015-12-17,2015-12-18,2
1414,2015-12-22,2015-12-22,1
1414,2015-12-28,2015-12-28,1
1414,2016-01-08,2016-01-11,2
1414,2016-01-13,2016-01-13,1
1414,2016-01-21,2016-01-21,1
1414,2016-01-26,2016-01-26,1
1414,2016-01-28,2016-01-28,1
1414,2016-01-30,2016-01-30,1
1414,2016-02-02,2016-02-17,5
1414,2016-02-23,2016-02-23,1
1414,2016-02-25,2016-02-25,1
1414,2016-03-01,2016-03-01,1
1414,2016-03-03,2016-03-04,2
1414,2016-03-14,2016-03-14,1
1414,2016-03-25,2016-03-25,1
1414,2016-03-31,2016-03-31,1
1414,2016-04-27,2016-04-27,1
1414,2016-05-27,2016-05-27,1
1414,2016-05-31,2016-05-31,1
1414,2016-06-04,2016-06-04,1
1414,2016-06-23,2016-06-23,1
1414,2016-06-27,2016-06-27,1
1414,2016-07-25,2016-07-25,1
1414,2016-08-02,2016-08-02,1
1414,2016-08-05,2016-08-05,1
1414,2016-08-18,2016-08-18,1
1414,2016-09-02,2016-09-02,1
1414,2016-09-10,2016-09-10,1
1414,2016-09-13,2016-09-13,1
1414,2016-09-29,2016-09-29,1
1414,2016-10-03,2016-10-03,1
1414,2016-10-13,2016-10-13,1
1414,2016-10-19,2016-10-19,1
1414,2016-11-04,2016-11-04,1
1414,2016-11-14,2016-11-14,1
1414,2016-11-16,2016-11-16,1
1414,2016-11-29,2016-11-29,1
1414,2016-12-13,2016-12-14,2
1414,2016-12-22,2016-12-23,2
1414,2017-01-03,2017-01-03,1
1414,2017-01-23,2017-02-02,3
1414,2017-02-07,2017-02-08,2
1414,2017-02-10,2017-02-10,1
1414,2017-02-24,2017-03-01,2
1414,2017-03-07,2017-03-08,2
1414,2017-03-29,2017-03-29,1
1414,2017-05-15,2017-05-17,3
1414,2017-05-22,2017-05-22,1
1414,2017-05-31,2017-05-31,1
1414,2017-06-02,2017-06-03,2
1414,2017-06-14,2017-06-15,2
1414,2017-06-19,2017-06-19,1
1414,2017-06-22,2017-06-23,2
1414,2017-07-24,2017-07-24,1
1414,2017-08-15,2017-08-15,1
1414,2017-09-08,2017-09-08,1
1414,2017-09-15,2017-09-15,1
1414,2017-09-29,2017-09-30,2
1414,2017-11-24,2017-11-28,3
1414,2017-12-26,2017-12-26,1
1414,2018-03-31,2018-03-31,1
1414,2018-09-05,2018-09-05,1
1414,2018-09-17,2018-09-18,2
1414,2018-09-25,2018-09-25,1
1414,2018-10-03,2018-10-03,1
1414,2018-10-16,2018-10-17,2
1414,2018-10-24,2018-10-24,1
1414,2018-11-01,2018-11-01,1
1414,2018-11-07,2018-11-07,1
1414,2018-11-14,2018-11-14,1
1414,2018-11-16,2018-11-16,1
1414,2018-12-03,2018-12-03,1
1414,2018-12-11,2018-12-11,1
1414,2018-12-13,2018-12-13,1
1414,2018-12-17,2018-12-18,2
1414,2018-12-22,2018-12-22,1
1414,2019-01-02,2019-01-02,1
1414,2019-01-18,2019-01-18,1
1414,2019-01-22,2019-01-24,3
1414,2019-01-28,2019-01-28,1
1414,2019-02-11,2019-02-13,3
1414,2019-02-15,2019-02-15,1
1414,2019-03-26,2019-04-01,5
1414,2019-05-03,2019-05-06,2
1414,2019-05-08,2019-05-08,1
1414,2019-05-23,2019-05-28,4
1414,2019-05-30,2019-05-30,1
1414,2019-06-03,2019-06-03,1
1414,2019-06-13,2019-06-13,1
1414,2019-06-17,2019-06-17,1
1414,2019-06-25,2019-06-26,2
1414,2019-07-11,2019-07-12,2
1414,2019-07-19,2019-07-19,1
1414,2019-07-26,2019-07-26,1
1414,2019-07-31,2019-07-31,1
1414,2019-08-08,2019-08-15,5
1414,2019-08-20,2019-08-20,1
1414,2019-08-22,2019-08-22,1
1414,2019-08-29,2019-08-29,1
1414,2019-09-03,2019-09-04,2
1414,2019-09-06,2019-09-17,7
1414,2019-09-19,2019-09-19,1
1414,2019-09-25,2019-09-25,1
1414,2019-10-01,2019-10-03,3
1414,2019-10-07,2019-10-07,1
1414,2019-10-09,2019-10-14,2
1414,2019-10-17,2019-10-17,1
1414,2019-10-24,2019-10-24,1
1414,2019-10-29,2019-11-01,4
1414,2019-11-14,2019-11-14,1
1414,2019-11-18,2019-11-19,2
1414,2019-11-25,2019-11-25,1
1414,2019-12-05,2019-12-06,2
1414,2019-12-31,2019-12-31,1
1414,2020-01-20,2020-01-20,1
1414,2022-09-02,2022-09-02,1
1414,2023-08-30,2023-08-30,1
1414,2024-01-05,2024-01-05,1
1414,2024-01-10,2024-01-10,1
1416,2012-06-15,2012-06-15,1
1416,2013-02-23,2013-02-23,1
1416,2013-11-15,2013-11-15,1
1416,2014-01-16,2014-01-16,1
1416,2014-03-03,2014-03-03,1
1416,2014-05-07,2014-05-07,1
1416,2014-12-27,2014-12-27,1
1416,2015-11-18,2015-11-18,1
1416,2015-11-24,2015-11-24,1
1416,2015-11-27,2015-11-27,1
1416,2015-12-17,2015-12-17,1
1416,2015-12-21,2015-12-21,1
1416,2015-12-28,2015-12-29,2
1416,2015-12-31,2015-12-31,1
1416,2016-01-21,2016-01-22,2
1416,2016-01-30,2016-01-30,1
1416,2016-02-03,2016-02-03,1
1416,2016-02-22,2016-02-23,2
1416,2016-02-25,2016-02-25,1
1416,2016-03-01,2016-03-01,1
1416,2016-03-09,2016-03-09,1
1416,2016-03-23,2016-03-23,1
1416,2016-06-04,2016-06-04,1
1416,2016-09-10,2016-09-10,1
1416,2017-02-18,2017-02-18,1
1416,2017-06-03,2017-06-03,1
1416,2017-09-21,2017-09-21,1
1416,2017-09-29,2017-09-30,2
1416,2017-10-30,2017-10-30,1
1416,2017-11-07,2017-11-07,1
1416,2017-11-14,2017-11-14,1
1416,2018-01-29,2018-01-29,1
1416,2018-02-02,2018-02-02,1
1416,2018-02-27,2018-03-01,2
1416,2018-03-31,2018-03-31,1
1416,2018-04-19,2018-04-19,1
1416,2018-04-25,2018-04-30,4
1416,2018-05-07,2018-05-08,2
1416,2018-05-10,2018-05-11,2
1416,2018-05-16,2018-05-16,1
1416,2018-05-25,2018-05-25,1
1416,2018-08-09,2018-08-09,1
1416,2018-09-18,2018-09-18,1
1416,2018-09-26,2018-09-26,1
1416,2018-11-16,2018-11-16,1
1416,2018-11-21,2018-11-21,1
1416,2018-11-27,2018-11-27,1
1416,2018-12-12,2018-12-12,1
1416,2018-12-17,2019-01-03,13
1416,2019-01-07,2019-01-07,1
1416,2019-01-17,2019-01-17,1
1416,2019-01-21,2019-01-21,1
1416,2019-01-23,2019-01-23,1
1416,2019-01-28,2019-01-30,3
1416,2019-02-12,2019-02-12,1
1416,2019-02-15,2019-02-15,1
1416,2019-03-08,2019-03-15,6
1416,2019-03-25,2019-03-25,1
1416,2019-03-27,2019-03-27,1
1416,2019-04-19,2019-04-22,2
1416,2019-04-25,2019-04-25,1
1416,2019-05-24,2019-05-27,2
1416,2019-06-17,2019-06-18,2
1416,2019-07-04,2019-07-04,1
1416,2019-07-09,2019-07-09,1
1416,2019-09-02,2019-09-02,1
1416,2019-09-16,2019-09-16,1
1416,2019-10-02,2019-10-03,2
1416,2019-10-22,2019-10-24,3
1416,2019-11-08,2019-11-08,1
1416,2019-11-25,2019-11-27,3
1416,2019-12-02,2019-12-03,2
1416,2019-12-11,2019-12-11,1
1416,2019-12-13,2019-12-13,1
1416,2019-12-20,2019-12-23,2
1416,2019-12-25,2019-12-26,2
1416,2019-12-30,2019-12-31,2
1416,2020-01-08,2020-01-08,1
1416,2020-01-14,2020-01-14,1
1416,2020-01-17,2020-01-17,1
1416,2020-02-17,2020-02-17,1
1416,2020-02-24,2020-02-24,1
1416,2020-02-26,2020-02-26,1
1416,2020-03-09,2020-03-09,1
1416,2020-03-26,2020-03-26,1
1416,2020-04-22,2020-04-22,1
1416,2020-04-28,2020-04-28,1
1416,2022-08-08,2022-08-08,1
1417,2013-01-23,2013-01-23,1
1417,2013-06-24,2013-06-24,1
1417,2013-08-13,2013-08-13,1
1417,2013-09-14,2013-09-14,1
1417,2013-12-31,2013-12-31,1
1417,2014-01-16,2014-01-20,3
1417,2014-01-22,2014-01-22,1
1417,2014-02-17,2014-02-17,1
1417,2014-03-17,2014-03-17,1
1417,2014-12-27,2014-12-27,1
1417,2015-06-02,2015-06-02,1
1417,2016-01-30,2016-01-30,1
1417,2016-06-04,2016-06-04,1
1417,2016-08-01,2016-08-01,1
1417,2016-09-10,2016-09-10,1
1417,2016-11-01,2016-11-01,1
1417,2017-02-18,2017-02-18,1
1417,2017-04-14,2017-04-14,1
1417,2017-04-21,2017-04-21,1
1417,2017-06-03,2017-06-03,1
1417,2017-08-24,2017-08-28,3
1417,2017-09-06,2017-09-06,1
1417,2017-09-08,2017-09-11,2
1417,2017-09-14,2017-09-15,2
1417,2017-09-28,2017-09-28,1
1417,2017-09-30,2017-09-30,1
1417,2017-10-11,2017-10-16,4
1417,2017-10-18,2017-10-18,1
1417,2017-10-20,2017-10-20,1
1417,2017-10-26,2017-10-26,1
1417,2017-10-30,2017-11-01,3
1417,2017-11-13,2017-11-14,2
1417,2017-11-16,2017-11-16,1
1417,2017-12-05,2017-12-05,1
1417,2017-12-11,2017-12-11,1
1417,2017-12-21,2017-12-21,1
1417,2017-12-25,2017-12-26,2
1417,2017-12-28,2017-12-28,1
1417,2018-01-15,2018-01-15,1
1417,2018-02-27,2018-02-27,1
1417,2018-03-09,2018-03-09,1
1417,2018-03-16,2018-03-16,1
1417,2018-03-20,2018-03-20,1
1417,2018-03-22,2018-03-27,4
1417,2018-03-29,2018-03-29,1
1417,2018-03-31,2018-04-02,2
1417,2018-04-10,2018-04-10,1
1417,2018-04-12,2018-04-12,1
1417,2018-04-17,2018-04-26,8
1417,2018-04-30,2018-04-30,1
1417,2018-05-04,2018-05-09,4
1417,2018-05-22,2018-05-22,1
1417,2018-12-22,2018-12-22,1
1417,2020-09-10,2020-09-10,1
1417,2021-05-10,2021-05-10,1
1418,2012-05-04,2012-05-04,1
1418,2012-05-14,2012-05-15,2
1418,2012-05-28,2012-05-29,2
1418,2012-06-01,2012-06-01,1
1418,2012-06-06,2012-06-06,1
1418,2012-06-08,2012-06-11,2
1418,2012-06-15,2012-06-19,3
1418,2012-06-21,2012-06-21,1
1418,2012-06-25,2012-06-26,2
1418,2012-06-28,2012-06-29,2
1418,2012-07-03,2012-07-03,1
1418,2012-07-05,2012-07-06,2
1418,2012-07-10,2012-07-16,5
1418,2012-07-19,2012-08-10,16
1418,2012-08-16,2012-08-29,10
1418,2012-09-07,2012-09-12,4
1418,2012-10-16,2012-10-16,1
1418,2012-10-18,2012-10-19,2
1418,2012-10-24,2012-10-24,1
1418,2012-10-29,2012-10-29,1
1418,2012-11-01,2012-11-01,1
1418,2012-11-05,2012-11-05,1
1418,2012-11-12,2012-11-12,1
1418,2012-11-19,2012-11-20,2
1418,2012-11-28,2012-11-28,1
1418,2012-12-07,2012-12-07,1
1418,2012-12-22,2012-12-24,2
1418,2013-01-02,2013-01-02,1
1418,2013-01-11,2013-01-11,1
1418,2013-01-22,2013-01-22,1
1418,2013-01-28,2013-01-29,2
1418,2013-02-01,2013-02-01,1
1418,2013-02-23,2013-02-23,1
1418,2013-03-12,2013-03-12,1
1418,2013-03-21,2013-03-21,1
1418,2013-03-25,2013-03-26,2
1418,2013-03-29,2013-03-29,1
1418,2013-04-02,2013-04-08,3
1418,2013-04-11,2013-04-16,4
1418,2013-04-22,2013-04-22,1
1418,2013-04-24,2013-04-24,1
1418,2013-04-26,2013-04-26,1
1418,2013-05-02,2013-05-02,1
1418,2013-05-27,2013-05-27,1
1418,2013-06-28,2013-06-28,1
1418,2013-07-04,2013-07-04,1
1418,2013-07-10,2013-07-10,1
1418,2013-07-31,2013-07-31,1
1418,2013-08-05,2013-08-05,1
1418,2013-08-16,2013-08-16,1
1418,2013-08-23,2013-08-23,1
1418,2013-08-27,2013-08-27,1
1418,2013-08-30,2013-09-05,5
1418,2013-09-13,2013-09-14,2
1418,2013-09-17,2013-09-17,1
1418,2013-09-23,2013-09-24,2
1418,2013-09-30,2013-10-02,3
1418,2013-10-04,2013-10-04,1
1418,2013-10-09,2013-10-09,1
1418,2013-10-21,2013-10-21,1
1418,2013-10-24,2013-10-24,1
1418,2013-10-31,2013-10-31,1
1418,2013-11-04,2013-11-04,1
1418,2013-11-08,2013-11-08,1
1418,2013-11-18,2013-11-18,1
1418,2013-11-22,2013-11-26,3
1418,2013-12-02,2013-12-03,2
1418,2013-12-06,2013-12-06,1
1418,2013-12-17,2013-12-18,2
1418,2013-12-23,2013-12-23,1
1418,2013-12-26,2013-12-26,1
1418,2013-12-31,2013-12-31,1
1418,2014-01-03,2014-01-03,1
1418,2014-01-16,2014-01-22,5
1418,2014-01-27,2014-01-27,1
1418,2014-02-18,2014-02-18,1
1418,2014-03-03,2014-03-06,4
1418,2014-03-10,2014-03-11,2
1418,2014-03-18,2014-03-21,4
1418,2014-03-25,2014-03-26,2
1418,2014-03-31,2014-04-07,5
1418,2014-04-09,2014-04-11,3
1418,2014-04-15,2014-04-15,1
1418,2014-04-17,2014-04-18,2
1418,2014-04-30,2014-05-02,2
1418,2014-05-08,2014-05-12,3
1418,2014-05-16,2014-05-19,2
1418,2014-05-22,2014-05-23,2
1418,2014-05-29,2014-05-29,1
1418,2014-06-03,2014-06-03,1
1418,2014-06-06,2014-06-06,1
1418,2014-06-25,2014-06-25,1
1418,2014-07-07,2014-07-07,1
1418,2014-09-03,2014-09-03,1
1418,2014-09-12,2014-09-12,1
1418,2014-09-23,2014-09-23,1
1418,2014-09-29,2014-09-29,1
1418,2014-10-15,2014-10-15,1
1418,2014-10-29,2014-10-29,1
